payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
a1f6a5ec-6caa-aaa8-2c50-4912442cc628,f088c779-d04e-48ee-907c-d214d90151b8,0.5,0.0,1007.15,NETBANKING,HDFC,NETWORK_ERROR,7,RETRY_LATER,0
1112b89e-e688-d071-2118-0a80614557b2,a3333861-e755-4811-8269-5823c07d87e7,0.5714285714285714,0.3333333333333333,1312.92,NETBANKING,SBI,BANK_TIMEOUT,7,RETRY_NOW,0
c3d86a67-70d5-a89f-f4a7-0d605b2bd80d,7982c7ed-7c63-4be7-b0e5-39e1b4a24e21,0.9130434782608695,0.5,9380.38,CARD,KOTAK,BANK_TIMEOUT,16,RETRY_LATER,1
0cc94991-1db7-c044-12b5-358049265269,0624e3e8-aa98-431a-b183-8fd01a2df5d6,0.7241379310344828,0.5,1017.57,NETBANKING,SBI,CARD_EXPIRED,11,SEND_REMINDER,1
08af1202-9d5e-b618-8c55-0098395c9ee4,28cbfe82-2afe-4647-8fad-f7359ad52035,0.8062015503875969,0.68,7639.35,UPI,ICICI,NETWORK_ERROR,18,NO_ACTION,0
e65d9072-0d70-e749-496d-122182f11cc3,566adfb0-30e5-4abe-a943-79c4359e967d,0.5,0.5,3130.38,UPI,KOTAK,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
d38a80b2-0cdc-bbee-3a7c-bb5dc6ab953c,28e622e1-f5a2-4f80-a366-92a1871b17a7,0.8974358974358975,0.75,4711.27,UPI,SBI,NETWORK_ERROR,23,NO_ACTION,0
b215864f-d01f-5e6e-90da-e51e838be0a4,36e51e81-ed6b-4701-b68c-b19236347756,0.775,0.3333333333333333,7797.44,UPI,KOTAK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
ab3eed81-4317-b1ca-ac0e-7c68bdb70497,be7e2755-5f07-4649-8304-e15581db2d1e,0.7733333333333333,0.47058823529411764,2100.9,UPI,KOTAK,NETWORK_ERROR,4,RETRY_LATER,0
28a1816b-2fa9-959e-c319-aa33ea466b9b,fec2198f-6001-4839-8ba3-4f2920be8e84,0.7461538461538462,0.5151515151515151,1591.29,UPI,HDFC,CARD_EXPIRED,0,NO_ACTION,0
134f8039-cfb1-f501-3740-96137abb02df,3495b9d5-85e8-4a0a-9b5e-13ec80fb01ea,0.609375,0.48,3793.96,CARD,SBI,NETWORK_ERROR,9,RETRY_LATER,1
4c444b93-0c2e-0b72-846a-5cd6fa13dbd8,a6e56da5-e109-4199-9a07-46381e1e855e,0.5882352941176471,0.42857142857142855,3623.11,NETBANKING,SBI,CARD_EXPIRED,0,SEND_REMINDER,1
7a638fa1-a526-72cb-9f87-72a82e8141d2,179f3d91-f92d-43e8-8a87-701f5ddab6d1,0.5,0.0,5961.09,CARD,ICICI,LIMIT_EXCEEDED,10,SEND_REMINDER,0
48eccb9f-f192-2c5f-6025-0f3233883086,9e6ff9aa-d5b5-45e0-94d7-398b39be80d7,0.6266666666666667,0.42857142857142855,2461.04,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
19ec900f-be51-f6d1-ab2d-7a3e56ede381,5f0b8639-9fc4-4c3c-a62f-515fa23b17ca,0.5853658536585366,0.5882352941176471,1976.68,CARD,AXIS,NETWORK_ERROR,3,NO_ACTION,0
8be077e0-26f4-ae32-0fcc-4e363a35a046,158d1544-2651-456d-b936-c1e48e7844ce,0.711864406779661,0.5882352941176471,3688.41,NETBANKING,YESBANK,BANK_TIMEOUT,16,RETRY_NOW,0
3790a554-a1a3-9646-97c1-0c1b6089711d,a71adf90-36a1-4719-bcd2-278462ad1091,0.6716417910447762,0.5909090909090909,6034.11,WALLET,SBI,BANK_TIMEOUT,5,SEND_REMINDER,1
0ba2f9da-3350-a2cb-c3f3-4d429c809027,1a937665-32c0-4e6d-aa83-6bdc29d2b6fe,0.7083333333333334,0.42857142857142855,4686.06,WALLET,AXIS,LIMIT_EXCEEDED,17,SEND_REMINDER,0
d8ea7156-949a-61c4-7c15-81b60f229d2b,59b03981-9d48-4fb9-b9b6-f901071573d5,0.6285714285714286,0.5769230769230769,3114.5,UPI,ICICI,CARD_EXPIRED,21,SEND_REMINDER,0
625fc04f-4ca7-3bf2-b7e8-06b65c75f68e,07712c56-ab05-43d5-9c51-cb981be76eb6,0.8923076923076924,0.42857142857142855,6632.82,CARD,SBI,NETWORK_ERROR,6,RETRY_LATER,1
ff263d40-4396-1931-5236-5f2d936b8b32,275f8252-26e4-4d97-8e3e-8fc1c8cdebd8,0.7,0.6,443.51,WALLET,KOTAK,LIMIT_EXCEEDED,17,NO_ACTION,0
5262c1ad-40f8-6258-7f27-62e38d3bc57c,af2f69ca-262f-44d7-9561-d4f5281ff0f1,0.8214285714285714,0.6666666666666666,987.62,WALLET,HDFC,INSUFFICIENT_FUNDS,7,RETRY_LATER,0
14a233a1-2d17-7410-468b-51c45d8fc5bc,e91e7a89-5eba-4fd1-800e-ab4fd3273299,0.6030534351145038,0.38461538461538464,8405.56,NETBANKING,YESBANK,BANK_TIMEOUT,14,RETRY_NOW,0
4af80869-cfbc-b92a-8f50-76a1d12e5c77,5d53a8c3-102b-46f8-a411-5b2f9d38557c,0.9107142857142857,0.4,6840.16,UPI,KOTAK,LIMIT_EXCEEDED,15,SEND_REMINDER,1
78a2212c-44ef-0f89-9349-37a0bbd841e3,8862bfcc-1b69-408a-b8a1-0ba74811f6d0,0.8103448275862069,0.45454545454545453,4418.94,UPI,KOTAK,LIMIT_EXCEEDED,11,SEND_REMINDER,1
05878077-9fdb-131d-84a5-55a586e609ff,9362053f-c6ec-444e-975e-0a1fcb860dec,0.7142857142857143,1.0,2151.55,CARD,ICICI,INSUFFICIENT_FUNDS,17,RETRY_NOW,0
c18e97c5-7e2a-84de-b050-5754868d6d5f,f686cd1c-0572-4198-b762-07607846b1c2,0.7647058823529411,0.5,4357.84,UPI,AXIS,BANK_TIMEOUT,1,NO_ACTION,0
e508fced-7aa5-3ec1-0406-890a0067e229,50197e9a-7e15-4ddc-b012-0241f6be7913,0.7045454545454546,0.38461538461538464,4452.84,CARD,YESBANK,AUTHENTICATION_FAILED,1,NO_ACTION,0
a2aa24fe-6a51-f043-a558-39d6e8355da6,e9ac807f-0394-4156-82e3-3fe750139bed,0.7333333333333333,0.75,7765.63,UPI,HDFC,BANK_TIMEOUT,3,SEND_REMINDER,0
d4d2ca77-cc1c-529c-da01-d82c7ca69b9a,d46b2a0d-fca3-457b-be4e-4ac667b50fbd,0.782051282051282,0.5882352941176471,6743.35,CARD,AXIS,LIMIT_EXCEEDED,15,NO_ACTION,0
85a5b0bb-51ea-3167-ae9b-ea7d35eb4ff8,1ebf4f6c-9424-410e-89ea-b00196898f68,0.6865671641791045,0.42857142857142855,7441.44,UPI,ICICI,BANK_TIMEOUT,17,SEND_REMINDER,1
48e37932-5a73-706e-25be-8afa24d9caad,2c759f6f-3fa1-402d-b2f7-9241c7b88a81,0.8055555555555556,0.42857142857142855,4814.58,WALLET,AXIS,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
8c050bf4-8e1e-4193-701e-e9990ebe1bd3,2a303d70-f26a-4fc3-88ec-9c6544a6dd50,0.6474820143884892,0.42857142857142855,4846.01,CARD,SBI,AUTHENTICATION_FAILED,20,RETRY_NOW,0
ed0f912a-942f-f77c-3ef7-449d0a7d61b5,683df1a5-768d-4b3b-a321-9e24be08fcc4,0.71875,0.5555555555555556,7145.01,CARD,HDFC,AUTHENTICATION_FAILED,22,RETRY_NOW,0
ab3eed81-4317-b1ca-ac0e-7c68bdb70497,be7e2755-5f07-4649-8304-e15581db2d1e,0.7733333333333333,0.47058823529411764,2100.9,UPI,KOTAK,NETWORK_ERROR,4,NO_ACTION,0
a96389aa-cc46-73f3-0633-cbd1253b2383,e0696a49-9de5-4048-9892-840719aae991,0.6835443037974683,0.64,5883.48,NETBANKING,YESBANK,LIMIT_EXCEEDED,21,RETRY_NOW,1
15df40cb-3b43-b28f-d628-5ed418f091ca,2e6692eb-a7b9-4c9f-b393-730cbc4d1ac1,0.6964285714285714,0.5882352941176471,5036.29,UPI,ICICI,AUTHENTICATION_FAILED,6,NO_ACTION,0
5be61f07-496c-7042-c08f-afa66819a4a9,7410194d-7067-4f35-82eb-a22bd284e3a6,0.7619047619047619,0.2,5003.26,WALLET,SBI,CARD_EXPIRED,10,SEND_REMINDER,1
9e5e9e42-d29e-5fde-7c95-7db2ecd1897a,8a33395d-0e97-4cde-8d91-2e40a0d90a59,0.4827586206896552,0.6,3773.62,CARD,YESBANK,NETWORK_ERROR,7,SEND_REMINDER,0
987f53e2-f25c-488c-865f-863d17656bfb,b5454757-8198-4959-90c9-d3ebcb576024,0.7272727272727273,0.6666666666666666,2212.71,UPI,ICICI,BANK_TIMEOUT,14,NO_ACTION,0
715d9e4b-b3ef-4de0-257b-2e8144165907,a7481cb0-0078-4660-afaf-0d8833f3121f,0.7878787878787878,0.7142857142857143,9384.06,WALLET,ICICI,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
41be8d3d-8355-3775-d658-21c19f047511,f13ff1c3-1705-481c-b18c-f0b4308fafb2,0.6739130434782609,0.5,2694.95,NETBANKING,AXIS,BANK_TIMEOUT,17,RETRY_NOW,0
1bb93fbf-c661-e8a7-ddd0-d5a8bdfe5fed,548b444f-25ae-4575-b3a5-158c8c50455c,0.6666666666666666,0.75,1583.46,UPI,SBI,CARD_EXPIRED,11,NO_ACTION,0
b690c5d6-e047-c89b-06a3-7d07f25d5d37,18f67aab-0296-46c4-bb0b-a52a81896453,0.6585365853658537,0.39285714285714285,7659.18,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_NOW,1
b7556d29-b939-00df-7cc4-f459060fef75,b33192d4-97c4-4b0c-ac0d-f6b434480bd1,0.7051282051282052,0.6521739130434783,3794.35,WALLET,HDFC,NETWORK_ERROR,16,RETRY_LATER,1
f4cc9aba-0d44-c899-ea41-7606dcbe8a91,635f2925-a5f3-4fd2-913c-cbb108423ed4,0.7792207792207793,0.47058823529411764,6087.98,WALLET,YESBANK,LIMIT_EXCEEDED,12,NO_ACTION,0
b7d8b843-ee2a-09e4-c9a7-16ada864e36e,4adf03f3-a2af-4fe3-b522-c50e1892aa98,0.7752808988764045,0.55,1863.89,WALLET,ICICI,LIMIT_EXCEEDED,8,RETRY_LATER,0
1371c741-3144-dfd9-f8cf-e6da2788aab2,3e3f8b3c-f894-4d86-adf9-93f339e7bbae,0.6326530612244898,0.5555555555555556,8477.84,CARD,SBI,AUTHENTICATION_FAILED,5,RETRY_NOW,0
df092a81-3822-6745-8ea5-c34fd89cd1cd,d5841b5d-85c7-4935-9948-99baebac648b,0.7560975609756098,0.5,7774.33,NETBANKING,HDFC,CARD_EXPIRED,17,NO_ACTION,0
8f50c799-83c2-8084-e3a8-98fc8feaf4b6,36195d28-c8e5-4b02-8f72-dcd645609b1f,0.872093023255814,0.6363636363636364,7187.34,NETBANKING,HDFC,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
efb64125-3508-d9c1-6d81-cce687b675d6,62ef2598-a1a5-4459-a155-4751b2462966,0.6865671641791045,0.6190476190476191,3111.23,CARD,ICICI,AUTHENTICATION_FAILED,12,RETRY_LATER,0
f09ead49-7060-152a-c0e9-af22cb70d23d,a19059ea-b029-4598-9cde-e1781438cebd,0.6333333333333333,0.7272727272727273,1095.84,UPI,ICICI,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
55213b8a-d98e-ea0e-2af2-4b2700390bc3,ba397975-898a-4496-a83f-c1abd3b05c25,0.6842105263157895,0.3333333333333333,718.12,WALLET,KOTAK,AUTHENTICATION_FAILED,2,RETRY_LATER,0
c04e7c25-f4ed-be6f-6f77-2618b1001820,7710f978-5eff-4275-93c7-c0f9d2ef88fa,0.803921568627451,0.4,8529.4,NETBANKING,SBI,BANK_TIMEOUT,0,RETRY_LATER,1
4658823b-3a47-16af-5561-c2965c7a0d2e,79cbeaea-4104-4e76-82f9-09ad65aa7cfe,0.8923076923076924,0.2857142857142857,1814.89,UPI,HDFC,INSUFFICIENT_FUNDS,14,RETRY_LATER,0
4430ba0e-bd7c-2078-245c-db4b971635d0,3e70511c-54e8-4414-a818-5fb83b39a245,0.6875,0.2,6300.88,WALLET,ICICI,CARD_EXPIRED,6,RETRY_NOW,0
74a9d693-63b7-fc78-335c-c246ef4d2eea,fc133d4e-e97d-4b1c-9335-c6c36bf7986b,0.896551724137931,0.6666666666666666,3805.9,CARD,AXIS,INSUFFICIENT_FUNDS,1,RETRY_NOW,1
69656cde-c106-ae54-f0eb-6fff6c44dad9,94a849e8-62e5-427f-883a-81bd3f4fb6e9,0.5555555555555556,0.5,5404.05,NETBANKING,AXIS,NETWORK_ERROR,19,RETRY_NOW,1
9158f716-e498-b042-6e9e-b2d2afb33db4,00d035f3-ac37-4421-a996-621f340e4833,0.8360655737704918,0.7,3351.27,WALLET,AXIS,BANK_TIMEOUT,19,SEND_REMINDER,1
e692ff7c-11b7-67d1-17ec-0472912c4335,d1c2b44b-99ee-48b7-91f9-71c886550530,0.684931506849315,0.4782608695652174,1774.02,CARD,HDFC,CARD_EXPIRED,10,RETRY_NOW,1
89ca0b44-93e8-b1e6-b7c6-4c0db008e7d5,1d380707-07a3-4ea2-b3bf-cbbec24afeb0,0.7088607594936709,0.43478260869565216,9483.91,WALLET,ICICI,BANK_TIMEOUT,11,SEND_REMINDER,1
17105085-62a0-d2cd-5379-18b1ecd87c12,744caa1a-c904-4ae6-9380-833dcdfc2640,0.5,0.5,7399.08,CARD,SBI,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
2440e798-1011-8677-b1c6-4c6b8fbc1a88,86e306b6-21fe-49bf-bfd9-136253ab506d,0.5,0.4444444444444444,241.15,CARD,YESBANK,AUTHENTICATION_FAILED,16,NO_ACTION,0
f51dbbc7-d0ad-5536-8ef2-b52e405552d9,63511436-a7e6-4963-9947-504a549b94fe,0.9,0.0,6542.61,CARD,YESBANK,LIMIT_EXCEEDED,19,NO_ACTION,0
68453096-31d1-20d5-b732-b755a58bca11,2d4ae0fa-8603-4fa0-850c-02276a9690d0,0.9482758620689655,0.3333333333333333,9676.92,UPI,ICICI,CARD_EXPIRED,8,NO_ACTION,0
0335e476-9777-d7f2-53b7-41916c2537c5,bdb20b61-f0dc-479c-a267-5f11e2664588,0.6950354609929078,0.5813953488372093,5919.36,WALLET,ICICI,LIMIT_EXCEEDED,0,RETRY_LATER,0
60ee9547-c310-993c-b785-01cba3b0cb86,63940fb4-4693-4704-b7a2-8c47a9313e41,0.7796610169491526,0.3076923076923077,8169.47,UPI,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
743c2096-3c60-c4bf-9d1e-35e3dff57731,ddad96b1-94bc-4700-94fe-3f82ab8cace4,0.7073170731707317,0.75,1460.95,WALLET,YESBANK,BANK_TIMEOUT,0,NO_ACTION,0
17b54868-af89-7b29-5cd0-8ba98483c169,2f25185b-04e3-48f2-ad3e-49b06e905003,0.8931297709923665,0.42857142857142855,8655.29,CARD,SBI,BANK_TIMEOUT,5,NO_ACTION,0
15e36819-11e1-5fbd-7240-1fd5b1b5330e,4a359642-1c25-4be0-aa1d-5e09fcc19140,0.7872340425531915,0.8,8635.86,NETBANKING,HDFC,INSUFFICIENT_FUNDS,19,NO_ACTION,0
4c451ba3-df1a-b3f3-526d-93bc630fb06f,1fe0eec6-dc1f-4f23-b6c8-19939c9c9d2e,0.7222222222222222,0.8,3783.46,UPI,AXIS,LIMIT_EXCEEDED,19,RETRY_LATER,1
5eb5f96b-3f28-c8bc-a9a3-b82bbc9ad281,0ac68fce-f463-44a5-b3fb-7a36e817bab8,0.896551724137931,0.6666666666666666,7843.69,CARD,YESBANK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
48e37932-5a73-706e-25be-8afa24d9caad,2c759f6f-3fa1-402d-b2f7-9241c7b88a81,0.8055555555555556,0.42857142857142855,4814.58,WALLET,AXIS,INSUFFICIENT_FUNDS,0,NO_ACTION,0
750e5a8c-3785-f112-5ad7-aae380835c99,40e91594-9b30-45c5-9fd2-8541d4c6a556,0.6944444444444444,0.5454545454545454,1708.91,NETBANKING,YESBANK,CARD_EXPIRED,10,NO_ACTION,0
aaaa9519-1fa6-1e0d-e85c-29a3a08874d4,e53ae4f1-32ef-4ef6-be99-a05c6d4c3910,0.6530612244897959,0.5882352941176471,2374.98,UPI,KOTAK,NETWORK_ERROR,23,RETRY_NOW,1
25a6f708-3d55-5057-2f59-fb44502a8cdf,1d690099-08da-453a-96dc-336ca7999f8e,0.7142857142857143,0.5833333333333334,9539.5,UPI,AXIS,CARD_EXPIRED,13,NO_ACTION,0
23b1060b-b487-17a6-3f4b-6e30ab6a4f9c,2c5a9717-313f-41aa-8ac8-7aa9aa35fc24,0.5,0.5,8613.36,UPI,ICICI,NETWORK_ERROR,23,NO_ACTION,0
2c8c07ab-d21a-bbcb-9c4a-a9e551e52718,87d4a030-9311-471d-bad7-3db449e7b98b,0.6956521739130435,0.6190476190476191,3905.49,WALLET,ICICI,INSUFFICIENT_FUNDS,23,RETRY_NOW,1
270fbd34-fa7c-5d04-78e8-df22cede3e87,671b0013-de98-4a9c-9e77-0f0cd15acc64,0.8513513513513513,0.2727272727272727,3878.48,NETBANKING,KOTAK,LIMIT_EXCEEDED,14,RETRY_LATER,1
47516edf-217d-f92b-c406-fcc44f6484a7,46ad6630-f558-4bde-ac1f-d85a287f71bd,0.5,1.0,7131.96,UPI,SBI,INSUFFICIENT_FUNDS,14,RETRY_LATER,1
0cc14703-b6b3-30d6-28d8-1f291164a396,292c3ab6-474e-45f6-ba38-11637d8dfd5e,0.6875,0.0,9884.37,NETBANKING,YESBANK,LIMIT_EXCEEDED,23,NO_ACTION,0
9db2c524-9c64-ebb3-3bd8-2a2d21ccbd21,0976b120-7114-419e-8e05-2ebd924a783b,0.7,0.5,3522.61,NETBANKING,HDFC,BANK_TIMEOUT,16,RETRY_LATER,1
188b0512-2c0e-4723-9b08-6368b52b112d,7b160725-ab97-4b2f-b2b8-d2e1d0bd1a9a,0.6666666666666666,0.6666666666666666,9894.06,WALLET,ICICI,BANK_TIMEOUT,14,RETRY_LATER,1
98d67f5d-b449-22b9-a238-5e50cc845833,f87a7917-1b13-45cd-a70b-5096b7b7435c,0.85,0.3333333333333333,8744.49,NETBANKING,YESBANK,AUTHENTICATION_FAILED,9,SEND_REMINDER,1
1907dd26-53c8-e6d3-857d-c76dc4d76c70,f481f5d8-23a3-463d-8073-ddd324cbcd52,0.7647058823529411,0.5,5566.63,CARD,AXIS,LIMIT_EXCEEDED,10,RETRY_NOW,0
4935e52a-404d-26af-e988-40943a764be8,e904dad4-fcf5-43ce-820b-6f677985a083,0.5555555555555556,0.375,7882.26,NETBANKING,KOTAK,BANK_TIMEOUT,4,RETRY_NOW,0
abc6115f-0827-fa18-0f42-0155fe8de910,8a33395d-0e97-4cde-8d91-2e40a0d90a59,0.4827586206896552,0.6,7007.87,UPI,SBI,LIMIT_EXCEEDED,13,RETRY_NOW,0
1bf44ef2-d3f5-e488-2f77-a13bb2ee9039,42c1868a-48be-46f8-be7c-32c4230ceaf2,0.6585365853658537,0.5,5487.81,CARD,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
0cc14703-b6b3-30d6-28d8-1f291164a396,292c3ab6-474e-45f6-ba38-11637d8dfd5e,0.6875,0.0,9884.37,NETBANKING,YESBANK,LIMIT_EXCEEDED,23,SEND_REMINDER,0
7fb7b4af-93a8-081c-1d1b-5e2a51a02474,0562e4be-b28b-4772-b5dc-18d68ee50867,0.7142857142857143,0.375,1813.2,WALLET,HDFC,INSUFFICIENT_FUNDS,15,SEND_REMINDER,0
8d1b144d-404e-8e54-3835-e3149e1eb628,bb65d00d-981d-43c6-9d00-f8a9edaa694e,0.8928571428571429,0.3333333333333333,8736.44,CARD,HDFC,BANK_TIMEOUT,10,RETRY_NOW,0
1dc7d2cc-0526-a43a-338e-1b38e8483f57,0e5de0fc-cfdb-4261-b816-3ce276a623fa,0.8823529411764706,0.3333333333333333,2466.57,CARD,ICICI,CARD_EXPIRED,22,RETRY_NOW,0
c8345136-b8ed-5aed-8a7e-71594e61521f,7add06d3-ac2d-4387-a052-b595ad88af89,0.7777777777777778,0.16666666666666666,5855.81,CARD,KOTAK,AUTHENTICATION_FAILED,3,SEND_REMINDER,0
d5e952dc-ed2b-e593-b190-d9b5e711ce77,25a4c1b4-b8d6-421a-a49b-22732a738b5f,0.25,0.0,6459.56,WALLET,ICICI,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
7ce09c6e-9d4a-2203-f352-43bbd86456af,e47046e8-87bd-45de-900f-b9cadf5a6f45,0.8307692307692308,0.45454545454545453,239.76,WALLET,KOTAK,LIMIT_EXCEEDED,19,NO_ACTION,0
81aefc6c-a6f9-1d59-e570-453fb9e45116,b1439a96-ce43-495b-97e1-3fd5bda4ae52,0.8135593220338984,0.6363636363636364,3834.65,WALLET,YESBANK,INSUFFICIENT_FUNDS,11,NO_ACTION,0
2feef2e0-0d02-c01a-97c6-cd6a29beb546,2e7a5752-e72c-47fb-b2fb-12eade546971,0.620253164556962,0.43333333333333335,4115.95,CARD,ICICI,AUTHENTICATION_FAILED,10,RETRY_LATER,1
331db224-47f4-bd1b-91bf-e29f7ac73d9c,34fdcbb0-c870-467d-86bd-15f0fe13656a,0.6923076923076923,0.75,2230.03,NETBANKING,ICICI,AUTHENTICATION_FAILED,20,RETRY_LATER,1
9c94db0d-8167-4d16-4895-33592b515f36,7483f3d6-1625-4886-b7fc-88a608e56571,0.6666666666666666,0.6111111111111112,9505.57,UPI,KOTAK,NETWORK_ERROR,14,SEND_REMINDER,0
8976fc7d-1c0a-ae1f-da68-7c982065c468,878ee45a-d138-41f1-b5c1-29eb48ad61cc,0.56,0.36363636363636365,5278.24,CARD,ICICI,AUTHENTICATION_FAILED,14,RETRY_LATER,0
a7e90cfe-475a-8e73-5851-c1ad07f49b94,a595f0dd-beda-43f9-a080-1dcb9ef5022d,0.5,1.0,6468.11,CARD,AXIS,NETWORK_ERROR,21,NO_ACTION,0
7695b899-d673-a0c4-a946-a2b2df1cf2e6,da8b439e-da2b-47a0-ae13-754b62ea8207,0.625,0.4166666666666667,6995.25,CARD,KOTAK,NETWORK_ERROR,15,NO_ACTION,0
986eadb8-b9f0-4c3c-5faf-33a57b366bd7,fa8bb4c2-368b-443f-913e-4e1563eb233c,0.6176470588235294,0.6153846153846154,3339.49,UPI,SBI,NETWORK_ERROR,3,NO_ACTION,0
e35a502e-40de-d613-d19a-c26c6c2fed8c,01b36a0b-8eef-40a4-bddb-d13d04f7808d,0.7903225806451613,0.6153846153846154,5004.94,CARD,ICICI,BANK_TIMEOUT,14,RETRY_LATER,1
1b0ab817-4ae0-a80e-0b37-bb1e3e3f1067,62e69726-7478-4c8b-bc48-b0bd63c5e442,0.6363636363636364,0.5,9446.48,CARD,KOTAK,LIMIT_EXCEEDED,15,RETRY_NOW,0
dbfc3e67-a31c-9a8b-3dd2-a599936e3730,e134b51d-2f19-4c95-a3e3-b77375bbaed3,0.7931034482758621,0.5,2357.77,WALLET,HDFC,BANK_TIMEOUT,13,RETRY_NOW,1
17d6b6aa-43ec-e78d-e655-d4f9110e03b3,269182c5-1d0b-46b6-9a57-ea9ed7e4027a,0.8148148148148148,0.6,9289.26,WALLET,KOTAK,NETWORK_ERROR,9,NO_ACTION,0
90ef4866-e239-b750-386c-ffd1d21e8d0b,a1912834-cbda-42f4-b7bd-3c144a09f217,0.45161290322580644,0.5294117647058824,8272.21,CARD,YESBANK,CARD_EXPIRED,0,RETRY_LATER,0
7c5291e6-9f03-59ab-6b67-0b8e08d992ba,f214f5e3-28ce-40e9-8206-8e5b3e78fe60,0.8925619834710744,0.38461538461538464,731.12,UPI,KOTAK,BANK_TIMEOUT,23,RETRY_LATER,1
64442911-259f-7099-f26f-092e2fdb7589,f0a31ca4-28d0-49c7-a24e-22948cde855a,0.9879518072289156,0.0,6652.43,WALLET,AXIS,LIMIT_EXCEEDED,17,RETRY_LATER,1
10249a31-471a-2452-756b-e294acb729b4,75cec83f-73f8-4edb-9ea6-0ce37952c004,0.6938775510204082,0.5666666666666667,9721.64,NETBANKING,ICICI,BANK_TIMEOUT,9,NO_ACTION,0
da79c276-0247-7c36-9d09-c464033c5539,b58686ae-900a-4926-9529-8c469a5db99c,0.7142857142857143,0.3333333333333333,7369.32,CARD,YESBANK,NETWORK_ERROR,18,SEND_REMINDER,0
dd2e7b39-32a2-63e0-6043-194b91ec7d08,ab01ed32-761e-4e65-be29-c3ae0119b36e,0.9117647058823529,0.6666666666666666,3657.83,WALLET,HDFC,BANK_TIMEOUT,10,NO_ACTION,0
b2fb607d-de3d-bb35-11dc-53f1f4aaacc2,d53731e8-bc03-48bd-b227-e531b7977522,0.8088235294117647,0.6153846153846154,5911.94,CARD,ICICI,LIMIT_EXCEEDED,3,RETRY_NOW,1
7c66cbbc-facc-ba63-e9cc-a115c63d1d3c,8f51662f-a5b5-4b40-b851-1c06bbf07747,0.75,0.5,6706.73,WALLET,YESBANK,LIMIT_EXCEEDED,12,RETRY_NOW,1
dad18ae1-a550-b390-d84f-35d7823ba4a2,1e9aa835-558e-437b-bb26-e6b08508d65b,0.6356589147286822,0.5319148936170213,9170.29,NETBANKING,ICICI,CARD_EXPIRED,20,NO_ACTION,0
39dbc034-158b-3d56-9f28-6d0a28b129d9,f4a27e63-a88c-4815-bddc-ec8163f9d18c,0.8125,0.5333333333333333,186.84,NETBANKING,AXIS,CARD_EXPIRED,8,SEND_REMINDER,0
94555d3e-b331-455b-da3c-9ebfb19ab09e,0ffd9981-5cd0-4d3f-8028-211e2a43abea,0.868421052631579,0.4,2074.71,NETBANKING,HDFC,NETWORK_ERROR,12,RETRY_NOW,1
966fdb46-cc44-5533-4a77-53f11d0c240c,3155c13c-5d1c-4438-b68c-0e56e73641f9,0.6842105263157895,0.5,1240.83,WALLET,SBI,CARD_EXPIRED,15,SEND_REMINDER,1
9ba7d262-45ef-17ad-6580-f406e88e3c59,89e6ef51-d109-4ec6-b337-2ed72e64a21e,0.8518518518518519,0.5,9724.54,UPI,KOTAK,INSUFFICIENT_FUNDS,18,NO_ACTION,0
d38a80b2-0cdc-bbee-3a7c-bb5dc6ab953c,28e622e1-f5a2-4f80-a366-92a1871b17a7,0.8974358974358975,0.75,4711.27,UPI,SBI,NETWORK_ERROR,23,RETRY_NOW,0
0d7337d3-6d18-9915-843e-34fdc3f88277,dea9cc48-f6d6-491d-ac70-b80281ae63b3,0.8846153846153846,0.6666666666666666,715.84,UPI,HDFC,INSUFFICIENT_FUNDS,4,RETRY_NOW,1
cde3f640-00e5-7ecc-52e3-e02a2180a7fd,417886a1-a602-42c0-81eb-1493cbee62cf,0.6857142857142857,0.5454545454545454,2990.58,UPI,ICICI,CARD_EXPIRED,19,SEND_REMINDER,1
ebeb752f-3c4a-3024-7d71-53640231d5b9,b85f75b2-31de-4e61-9999-2007967b09d8,0.625,0.5,8956.92,CARD,ICICI,AUTHENTICATION_FAILED,0,RETRY_LATER,0
c9085b14-e677-e112-b7f3-fb271a515955,95485f5f-3005-44e5-bee1-0c1bec8295cd,0.6557377049180327,0.5,2409.02,CARD,SBI,LIMIT_EXCEEDED,19,SEND_REMINDER,1
cf3283f9-602f-393e-4b9c-0b2726f5083a,5d0abb53-2cf4-447e-90fd-2d8af174ce1d,0.8275862068965517,0.5,2694.13,NETBANKING,KOTAK,BANK_TIMEOUT,20,NO_ACTION,0
