payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
e79f9b65-baf4-3b7c-ff74-2dc1cbc3164a,1f00a8b7-6f56-4987-850d-4bffa5aa408e,0.5681818181818182,0.5263157894736842,1247.7,UPI,SBI,LIMIT_EXCEEDED,18,RETRY_LATER,0
07fa7264-91b6-ac00-c1c9-b47edd360c67,54d0c8e6-49f6-4ffc-b5a1-362ccfd14b86,0.7619047619047619,0.6,9038.15,WALLET,YESBANK,LIMIT_EXCEEDED,1,RETRY_NOW,1
8e63d56e-4e89-c7c3-9d0d-5dba6cb70ed8,d63d7507-95ec-41b7-8719-08ca509b59f6,0.88,0.08333333333333333,5823.94,CARD,HDFC,LIMIT_EXCEEDED,17,NO_ACTION,0
d2d8b6c0-df2b-66d2-e1c4-e40cb76e6570,b98734f5-3192-4e26-97a2-7b284b57e16f,0.7666666666666667,0.5,2511.65,WALLET,KOTAK,NETWORK_ERROR,12,SEND_REMINDER,1
74c01bb1-fde6-3245-9a0c-49a409001da8,11c913e4-e165-4486-ae0c-6f74af362786,0.7971014492753623,0.7142857142857143,7886.95,WALLET,SBI,BANK_TIMEOUT,5,RETRY_NOW,1
501e5657-36c7-7160-0a2b-4f00de7887ba,fdf5ec20-92aa-452a-a787-bc67ee5569d6,0.5925925925925926,0.5454545454545454,2887.9,NETBANKING,HDFC,LIMIT_EXCEEDED,7,RETRY_NOW,1
9fe7f61a-db83-a5f4-8efd-7cd354f7f936,e5a5918b-cd99-4cd7-8357-488f30fd5ee7,0.639344262295082,0.4090909090909091,4815.73,CARD,HDFC,AUTHENTICATION_FAILED,7,RETRY_LATER,1
e83e1aa4-2c07-09c1-ca13-e5cd7b934e07,fc562ff5-9a62-45df-9583-15690cda40e9,0.6451612903225806,0.6363636363636364,8336.92,UPI,SBI,CARD_EXPIRED,10,NO_ACTION,0
16984b62-8028-3af1-55c1-133c5b1d2cca,bacf58a6-91ce-4745-a3d6-f310be090e16,0.7586206896551724,0.42857142857142855,2857.93,WALLET,HDFC,CARD_EXPIRED,17,RETRY_NOW,1
2ea100e4-cc6d-71c7-c1ab-bdf5430a8f66,802dd9fe-9b5b-4c5f-82ae-8738e257cd8b,0.8494623655913979,0.5,3830.91,CARD,AXIS,NETWORK_ERROR,8,NO_ACTION,0
9142764b-11b1-0eca-782a-85db334ccabf,0bf4363e-c9d2-4013-87ed-ea587224318a,0.8,0.3333333333333333,9182.38,WALLET,AXIS,LIMIT_EXCEEDED,18,SEND_REMINDER,1
222a968e-0241-921d-7e60-14e82ab16e3a,1300636b-d7db-4477-9540-e0d845f6962c,0.5,0.0,4679.58,UPI,AXIS,INSUFFICIENT_FUNDS,7,RETRY_LATER,0
54cd50b6-c7c9-09a0-7119-81f4bfd47f18,982ea52a-abc4-4379-86b2-d1cf6b7b0769,0.6756756756756757,0.3333333333333333,7352.62,WALLET,ICICI,CARD_EXPIRED,21,NO_ACTION,0
28f03b3a-7f50-73c3-f04e-692105151f89,20c0ec82-197d-46ad-b7b2-27e07c0d1ec5,0.6666666666666666,0.6666666666666666,5096.72,CARD,YESBANK,NETWORK_ERROR,4,NO_ACTION,0
be45e773-37fa-71d1-5588-e149b2f7bbba,ab1e572b-ef46-44ec-b4ac-eebd782b57d3,0.6666666666666666,0.1111111111111111,9875.33,WALLET,AXIS,BANK_TIMEOUT,21,RETRY_LATER,1
43a495ff-0eb2-b09d-415d-6b3815885225,a325d47a-4655-4097-a5c4-e450060f2eaa,0.8461538461538461,0.0,555.93,NETBANKING,YESBANK,NETWORK_ERROR,21,SEND_REMINDER,0
11e16cbb-c9db-74fa-03d6-e01fb099e653,bd893cad-9530-4d22-8024-7aa23822b83b,0.6428571428571429,0.4666666666666667,4934.38,NETBANKING,AXIS,BANK_TIMEOUT,6,RETRY_NOW,0
0c2c46e3-7123-6b4d-0db9-086f1a499bf6,6ee04042-ba5a-479b-84c7-c1381d6c8685,0.8095238095238095,0.4166666666666667,5665.12,CARD,SBI,CARD_EXPIRED,6,RETRY_NOW,0
6235d585-76ba-e3d9-6c5d-62da7c469091,a0ee5279-6c02-4f0e-ab63-f4aa31b69d19,0.6081081081081081,0.5172413793103449,9779.17,WALLET,SBI,BANK_TIMEOUT,17,RETRY_LATER,1
112a699a-fb3d-d45d-48ac-b43741d90f02,885c4aae-923c-4930-9c83-681b69902471,0.6486486486486487,0.5384615384615384,7643.64,UPI,AXIS,BANK_TIMEOUT,23,RETRY_LATER,1
5fc6d58b-793f-ec1c-afe8-3faa7197bc52,2950e3d2-9ab8-4666-9870-a0aec3ac5965,0.6,0.5,5333.11,WALLET,KOTAK,CARD_EXPIRED,16,SEND_REMINDER,0
f13293dc-3ea5-d96b-a224-5f214e8b8e0c,678195f8-c273-4952-8673-9995b3cee37f,0.9354838709677419,0.5,7554.24,NETBANKING,ICICI,CARD_EXPIRED,16,SEND_REMINDER,0
2bfbcef8-7d51-1148-5fb6-9e9a68fd7583,77268db5-a0f6-49e3-8c38-600434482d0a,0.8202247191011236,0.25,579.74,UPI,AXIS,BANK_TIMEOUT,14,SEND_REMINDER,0
85773cd7-c9b8-f9d9-6150-ede96a69c631,00961394-a4fb-4ce1-bbdf-54e32da5c00a,0.7,1.0,7826.89,WALLET,KOTAK,AUTHENTICATION_FAILED,3,RETRY_LATER,0
3b76658d-952b-e389-9043-92b9ca66aaf8,030a3add-8645-4359-b238-ce11c4bfa0cb,0.8333333333333334,0.7142857142857143,4313.93,CARD,HDFC,NETWORK_ERROR,2,SEND_REMINDER,1
95aa583e-a257-2efe-eaa0-5865e26fe45d,c6622bdb-6951-4511-b3a1-124e5fae9a78,0.8072289156626506,0.1875,1283.6,CARD,HDFC,CARD_EXPIRED,7,RETRY_NOW,0
355d0c92-e135-ca99-8753-8fd5091a1159,1cfd415a-aa40-4164-b19a-c88356a3bf4f,0.8461538461538461,0.6,8964.85,CARD,YESBANK,NETWORK_ERROR,8,RETRY_NOW,0
6e9c4695-73b9-9056-a7ff-a8323132bae3,dbdf3f1c-649f-436c-b56f-d2bc07d2b683,0.8041237113402062,0.5263157894736842,7167.22,CARD,HDFC,NETWORK_ERROR,2,SEND_REMINDER,0
ff5e3f1c-8a9c-752b-e122-41244f1d7c09,1f87635e-3df2-4de8-a252-7a295951ae45,0.8222222222222222,0.75,6801.53,NETBANKING,AXIS,CARD_EXPIRED,12,RETRY_LATER,0
bfe2ed88-8c2f-6972-af07-40c8297ce56f,2f794726-0289-4e7a-8417-57dc9aa99008,0.6428571428571429,0.4666666666666667,807.99,WALLET,KOTAK,CARD_EXPIRED,14,SEND_REMINDER,1
fd5c8f48-94fe-188b-a00d-adfaf1f2915f,fd020e8c-1b9d-4319-8ada-3dcb174bc410,0.6666666666666666,0.3333333333333333,4178.45,CARD,ICICI,NETWORK_ERROR,18,NO_ACTION,0
937b50e8-613c-2429-d116-23c4f31f1095,3324155d-a7a6-45ee-bd19-bbe0b9bfc884,0.7115384615384616,0.4,2649.22,NETBANKING,ICICI,AUTHENTICATION_FAILED,7,RETRY_NOW,0
94a136f4-50aa-44e1-669f-dd9f2a730ff1,c144b521-3887-4db2-8b29-091585b5408d,0.7916666666666666,0.4,6952.22,UPI,ICICI,BANK_TIMEOUT,21,SEND_REMINDER,1
59cdb10a-afab-8131-07c1-02b3fb453551,abda0564-fb17-4831-a4b0-51d5cac751df,0.6521739130434783,0.375,624.39,WALLET,SBI,AUTHENTICATION_FAILED,7,RETRY_LATER,0
f17f1cf2-4dce-afda-2fb2-6e17958be0ea,c5c1adbf-2c97-4abd-9fc5-bc05b825e868,0.6610169491525424,0.4,361.93,UPI,YESBANK,AUTHENTICATION_FAILED,7,SEND_REMINDER,0
4fbbd8ef-b0bc-bf93-373a-e38c7c899dc4,89f76bdc-1548-4671-9eef-cf83c41ac7c0,0.8571428571428571,0.8,7008.25,UPI,SBI,LIMIT_EXCEEDED,15,SEND_REMINDER,0
0a2ed688-dfb8-9a50-081f-a87cef6a1f6e,68c3ce77-808b-4c51-aff7-be6aabe90e60,0.7666666666666667,0.5714285714285714,7606.0,CARD,KOTAK,INSUFFICIENT_FUNDS,13,RETRY_NOW,0
99a3daec-1956-3780-74c9-2c6db51e0f59,21291d6c-2d45-46b6-97d3-ce617216815c,0.8333333333333334,1.0,4684.42,WALLET,YESBANK,LIMIT_EXCEEDED,15,NO_ACTION,0
b8bc8ea5-3f5a-9301-55b7-728e0c6a850a,56f0aef7-ce77-41e0-8fc7-cce592a2cb5c,0.6666666666666666,0.5,9510.98,WALLET,AXIS,NETWORK_ERROR,6,RETRY_LATER,0
40903cc1-4be1-aad5-8d28-f97b02a41dc0,cb30987b-86b9-42cf-88c2-191140c10994,0.8849557522123894,0.46153846153846156,2498.96,NETBANKING,SBI,CARD_EXPIRED,0,RETRY_NOW,0
522bd05f-4b4f-25ae-0fc4-e47dc24cda06,896d8344-973f-482b-bdd1-d25781c20e7b,0.8813559322033898,0.7142857142857143,3548.27,CARD,KOTAK,BANK_TIMEOUT,12,SEND_REMINDER,0
b8bc8ea5-3f5a-9301-55b7-728e0c6a850a,56f0aef7-ce77-41e0-8fc7-cce592a2cb5c,0.6666666666666666,0.5,9510.98,WALLET,AXIS,NETWORK_ERROR,6,RETRY_NOW,1
ecbc80eb-d912-5e22-5657-8da84b461847,b6f4983a-fab2-47c4-ac82-3e1142b4833e,0.9069767441860465,0.5,7602.69,CARD,ICICI,CARD_EXPIRED,1,SEND_REMINDER,1
6e506987-b964-873c-befd-e61352ac1fb8,a783cb8c-52e4-4340-8ed7-cc125bd092d2,0.8615384615384616,0.2222222222222222,9299.79,UPI,SBI,INSUFFICIENT_FUNDS,12,RETRY_NOW,1
37046d17-96da-267e-8798-7754f94048a9,77e7df85-3476-451f-b498-446575caceb1,0.7,1.0,9419.47,CARD,YESBANK,LIMIT_EXCEEDED,13,NO_ACTION,0
94022621-b7f7-1981-ccea-7df50787a278,2bdcad79-518c-4dcb-b742-f80ac3796c16,0.7887323943661971,0.2,9669.58,UPI,YESBANK,BANK_TIMEOUT,0,SEND_REMINDER,0
c6e2d609-4e7a-5405-b026-5ca6a70855ac,7d83b528-ed07-462b-9fe1-720db3e09800,0.725,0.5,2275.37,UPI,AXIS,AUTHENTICATION_FAILED,22,RETRY_NOW,1
ecc7e21a-853a-cf36-b634-6194f518cd32,dbdf3f1c-649f-436c-b56f-d2bc07d2b683,0.8041237113402062,0.5263157894736842,2687.35,UPI,KOTAK,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
74c01bb1-fde6-3245-9a0c-49a409001da8,11c913e4-e165-4486-ae0c-6f74af362786,0.7971014492753623,0.7142857142857143,7886.95,WALLET,SBI,BANK_TIMEOUT,5,RETRY_NOW,1
05d6aec7-f510-0c0c-04de-ae160062ab9c,d294a112-c2c8-49c1-a7a8-f282d2ac96ac,0.7246376811594203,0.5789473684210527,819.48,UPI,SBI,BANK_TIMEOUT,1,RETRY_NOW,1
4b0788d6-bc06-6da6-b989-580cd29316d3,229553d7-aad3-49ac-b92a-f1bbf7362d03,0.5333333333333333,0.7142857142857143,9141.91,UPI,SBI,INSUFFICIENT_FUNDS,15,SEND_REMINDER,0
0de181ad-67b1-3f41-b9a9-4b3ac2f6abd7,23885220-2c2a-48b6-b019-2cca221c264e,0.6666666666666666,0.48484848484848486,297.35,UPI,YESBANK,INSUFFICIENT_FUNDS,14,SEND_REMINDER,0
897b5cb4-703c-dac0-ce04-1345d25ce5e6,c0fb7f01-5c3d-4bf6-8444-ad16605ee72d,0.734375,0.5294117647058824,2109.37,NETBANKING,SBI,NETWORK_ERROR,22,SEND_REMINDER,1
1c4950e1-e968-9e01-b921-1e32d1a0d964,9f212e35-4cf5-407d-adca-c93607dcbca1,0.7846153846153846,0.5714285714285714,9803.49,WALLET,KOTAK,BANK_TIMEOUT,22,RETRY_LATER,1
0c27337e-ddc6-f7a9-85e8-d3e68cc8b080,329ea67f-873e-41bc-ae47-36c24f9ed3d4,0.8305084745762712,0.5,8846.65,CARD,KOTAK,INSUFFICIENT_FUNDS,16,NO_ACTION,0
6c840c62-c9ef-b97e-8085-788ec7a3846f,bd355674-cf21-49a5-a304-7451689b41e2,0.75,0.4444444444444444,3186.85,NETBANKING,SBI,AUTHENTICATION_FAILED,8,RETRY_NOW,0
db34692e-0908-e3b0-9c91-fa7bf1064b42,5fa1ede6-16f1-4af7-bc4a-ccebaa5fa785,0.6083333333333333,0.48936170212765956,5628.95,NETBANKING,HDFC,NETWORK_ERROR,22,RETRY_LATER,0
d969bf92-116e-5ea5-1f01-b8b05803508b,a4cbd767-eb85-4c6a-a554-e188a0e91c35,0.8317757009345794,0.3888888888888889,780.96,WALLET,AXIS,BANK_TIMEOUT,6,SEND_REMINDER,0
8e950589-d6ac-2f26-9dc0-288af2f071a1,be430495-f9e0-4bda-9ce2-3f27e94f9a1f,0.8048780487804879,0.5,2917.34,UPI,KOTAK,BANK_TIMEOUT,6,RETRY_NOW,1
b34f0497-ae40-6df9-5118-2d69485d563c,da12a911-bdbd-4a9e-8a3d-570d75d180b3,0.5,0.0,6628.88,WALLET,SBI,AUTHENTICATION_FAILED,3,NO_ACTION,0
3614ee67-ddea-542a-bcdd-1b58a6c7b194,03ee9829-4bf2-465a-900b-520cda509dcc,0.6,0.4,8560.42,UPI,SBI,LIMIT_EXCEEDED,13,NO_ACTION,0
7b45f3ec-95de-1fd4-aa2c-554747790769,1d0d5d9f-08be-4cc0-995a-751bf5251004,0.6666666666666666,0.0,2841.99,WALLET,YESBANK,NETWORK_ERROR,1,RETRY_NOW,0
a5313f08-b677-80e9-c48d-9cbedd780262,11c06ce5-07ae-4592-a117-737f5a9af6d7,0.8602150537634409,0.6153846153846154,1623.79,UPI,AXIS,CARD_EXPIRED,0,SEND_REMINDER,0
4b2bb68a-0bfe-0369-bf96-dc8b944fffcf,b0940891-1c90-4d58-8bf4-bf16b6b2b5d8,0.9130434782608695,0.0,5842.59,WALLET,YESBANK,LIMIT_EXCEEDED,8,SEND_REMINDER,0
8b1fed52-a4c7-b103-cc42-f5ad4d888749,a26eeec4-6fb7-45d1-9b15-d013bffe3de1,0.90625,0.5555555555555556,3419.24,WALLET,ICICI,CARD_EXPIRED,9,NO_ACTION,0
36435bc6-25d1-bef9-d7d6-f6b46f46100e,4a0a640c-ed56-441e-82b1-2442224428b7,0.7684210526315789,0.4090909090909091,2810.09,WALLET,ICICI,AUTHENTICATION_FAILED,16,RETRY_NOW,0
361d5a1a-8135-bb4e-5307-d167c4f0279f,76e41274-06fb-4bbb-8cb1-816f7839977c,0.9302325581395349,0.16666666666666666,4389.77,UPI,ICICI,BANK_TIMEOUT,0,SEND_REMINDER,0
34a03886-2ad8-3c16-5bf0-8dab4a3c2bd2,34ad7101-946e-477b-b75b-c00ad6962a99,0.4,0.3333333333333333,6094.83,CARD,HDFC,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
c2f5fded-6b9c-8bc9-00c7-936a2f956f42,9960c8e6-3147-4b30-9c94-daa1f6182419,0.625,0.3333333333333333,4065.98,WALLET,AXIS,CARD_EXPIRED,0,RETRY_LATER,0
f78f14d7-a200-8603-3a62-1ed5acf657e0,85de43ae-3488-4df6-a62a-2100099cf9fe,0.7564102564102564,0.3684210526315789,3345.25,NETBANKING,ICICI,LIMIT_EXCEEDED,13,RETRY_LATER,0
d60544b8-ad6b-ed34-8b82-2497b908530f,9add19fa-a24c-4ac1-b745-987e48b2fab9,0.46153846153846156,0.42857142857142855,8963.42,CARD,SBI,NETWORK_ERROR,7,RETRY_NOW,0
27a694ee-4de2-76d4-1268-7ccba2a1ec05,35efb50c-ece7-4fc4-a8ad-e71109479b9c,0.7727272727272727,0.2,8743.98,UPI,ICICI,CARD_EXPIRED,3,SEND_REMINDER,0
f896e057-c983-85b6-a624-c526ec5f7491,a3f31319-b008-4d64-beff-e6c725884428,0.8833333333333333,0.5714285714285714,8066.52,UPI,SBI,LIMIT_EXCEEDED,15,SEND_REMINDER,0
6322dd50-2162-2ceb-fb80-ddfc46f91588,dfd6cd5e-5c60-4a80-ad39-aaa897db8161,0.75,0.25,3122.92,NETBANKING,HDFC,CARD_EXPIRED,7,NO_ACTION,0
7c250b25-2f19-19b6-0ff9-ecb48da60b66,19328849-4b85-4ee8-9363-c302ec674f50,0.7142857142857143,0.75,7563.13,WALLET,YESBANK,BANK_TIMEOUT,8,SEND_REMINDER,1
40903cc1-4be1-aad5-8d28-f97b02a41dc0,cb30987b-86b9-42cf-88c2-191140c10994,0.8849557522123894,0.46153846153846156,2498.96,NETBANKING,SBI,CARD_EXPIRED,0,SEND_REMINDER,0
05a64329-e0f3-3834-46a7-9f1e5cae1aaa,27000a04-d120-4711-8f39-9c809ee0a321,0.8409090909090909,0.7857142857142857,1324.79,NETBANKING,HDFC,BANK_TIMEOUT,0,RETRY_NOW,1
def651f5-9c1b-cf56-c8d6-b8803c5bc4e3,5553bac2-9d58-4a6b-9c56-da4fe97ec3c6,0.696969696969697,0.7,5753.69,NETBANKING,KOTAK,CARD_EXPIRED,17,RETRY_NOW,0
d99484b6-fde1-bbc2-74e2-9ab7bcadb5aa,ec73fd1b-d1c6-4f76-9b82-3b270b16148d,0.7647058823529411,0.4642857142857143,9881.68,NETBANKING,KOTAK,AUTHENTICATION_FAILED,22,NO_ACTION,0
089bf383-c787-bc4c-347b-940beb413314,4b634e83-efb2-49e9-9113-5fd658f47c6d,0.782608695652174,0.2,8359.27,UPI,KOTAK,AUTHENTICATION_FAILED,11,RETRY_NOW,0
6f3b736d-81c8-8670-3024-ce4502ae7ae2,3e053dde-6a1e-4fcf-bbc5-8b7df8f37d98,0.7534246575342466,0.5,8063.68,UPI,KOTAK,AUTHENTICATION_FAILED,10,RETRY_LATER,0
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
49a81dca-b57b-fddb-c2c6-a91b21159933,855f7658-34df-4634-995c-9d35371d8ce2,0.8425925925925926,0.6470588235294118,6821.14,CARD,HDFC,AUTHENTICATION_FAILED,15,NO_ACTION,0
252b3cd7-a0f6-42a6-d619-6a50bebf7808,43d2c7ad-fd5c-41e0-8006-b51d7c92d806,0.8666666666666667,0.0,2190.14,NETBANKING,YESBANK,AUTHENTICATION_FAILED,0,RETRY_NOW,0
534d8c26-7942-8e66-d8fa-b16d96f8df04,9b93e78c-9a14-476f-b5d7-0f84449ca0b5,0.631578947368421,0.42857142857142855,1622.37,NETBANKING,ICICI,NETWORK_ERROR,0,RETRY_LATER,1
5b3c1964-0e7d-cd00-9ed7-94c08c056f62,e96a79ee-de0f-4370-b72f-56ebf469ee59,0.75,1.0,7619.63,UPI,HDFC,NETWORK_ERROR,1,SEND_REMINDER,1
549bd745-f9e9-cdc3-4fda-9ac72e8ae724,18cdc95f-e887-4bab-91e8-ca9a034120a7,0.5,1.0,4912.8,NETBANKING,SBI,CARD_EXPIRED,7,RETRY_LATER,1
d4a8ef77-357c-e1a9-0c69-19e01263e5d5,1f5a7314-15c2-4dab-8753-9879b6301492,0.65,0.4642857142857143,8763.81,CARD,SBI,LIMIT_EXCEEDED,14,NO_ACTION,0
bc2a15a7-ce14-50a4-ca7f-2b2160039878,27b87988-295c-4dbe-8508-74d517ad67fd,0.75,0.26666666666666666,4324.74,UPI,AXIS,LIMIT_EXCEEDED,7,RETRY_LATER,0
1e6a7a8f-21e4-feee-f8c4-a9a165480ea9,0673867f-60b7-48cb-88e5-0039a9a7ded9,0.9047619047619048,0.5,6370.34,NETBANKING,HDFC,LIMIT_EXCEEDED,6,RETRY_LATER,1
def651f5-9c1b-cf56-c8d6-b8803c5bc4e3,5553bac2-9d58-4a6b-9c56-da4fe97ec3c6,0.696969696969697,0.7,5753.69,NETBANKING,KOTAK,CARD_EXPIRED,17,NO_ACTION,0
621df04b-64cb-6152-7adb-fd00a7ad436a,613efd9f-daf6-46f5-a62b-8406f8f08748,0.7058823529411765,0.4,9974.25,CARD,KOTAK,LIMIT_EXCEEDED,5,NO_ACTION,0
1191fa54-73fe-2233-3a76-dd0d9e9490b3,da85a2cd-f8ab-46e9-a722-40872ebc6b4b,0.7473684210526316,0.25,2094.48,NETBANKING,YESBANK,BANK_TIMEOUT,6,NO_ACTION,0
66c009ef-10f0-d401-3752-0cb526b443fb,25a28522-88b6-4e23-a786-8b94d4dd0bd6,0.8275862068965517,0.8,3039.72,UPI,SBI,CARD_EXPIRED,20,NO_ACTION,0
79ef8be1-442b-fc8d-f43e-2d4ad641260b,549faf2b-9bd4-4dc2-a049-aebabd484560,0.6987951807228916,0.36,453.61,NETBANKING,AXIS,CARD_EXPIRED,7,RETRY_LATER,1
e0bef3b6-7c00-fcd2-733f-b83a450990cf,41c914db-072b-464d-a373-d3cd739d137d,0.7611940298507462,0.5,168.57,UPI,SBI,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
60ea2420-ab9c-a905-71c7-10cccab4da70,2e882660-8c01-4541-a8ee-2896cbf3bdd5,0.8,0.5714285714285714,392.23,UPI,SBI,NETWORK_ERROR,21,RETRY_LATER,1
112a699a-fb3d-d45d-48ac-b43741d90f02,885c4aae-923c-4930-9c83-681b69902471,0.6486486486486487,0.5384615384615384,7643.64,UPI,AXIS,BANK_TIMEOUT,23,RETRY_LATER,1
c36ba5a9-c176-ee91-462a-6609ef4487e7,79bffc92-70bb-4618-87a4-3506c8b2544e,0.8823529411764706,0.9,8518.76,NETBANKING,HDFC,CARD_EXPIRED,14,SEND_REMINDER,1
2cc8e738-9328-08a8-ec46-01a4ace30891,97bd7773-a58c-493f-8b32-908178ada1fc,0.6078431372549019,0.5,2546.13,WALLET,ICICI,LIMIT_EXCEEDED,23,NO_ACTION,0
f63ef9f8-fe4d-f383-b73d-ce2c9f0c62d4,83c5e014-d996-44c4-a8a0-be9b31d821d3,0.7254901960784313,0.5714285714285714,9362.37,WALLET,YESBANK,LIMIT_EXCEEDED,3,RETRY_NOW,1
d2d8b6c0-df2b-66d2-e1c4-e40cb76e6570,b98734f5-3192-4e26-97a2-7b284b57e16f,0.7666666666666667,0.5,2511.65,WALLET,KOTAK,NETWORK_ERROR,12,NO_ACTION,0
fe935479-4432-e46e-11ab-c37d55f1c9cd,24d6bbab-323e-4b35-b64f-3ee46a68ebdd,0.7142857142857143,0.375,5122.71,CARD,YESBANK,INSUFFICIENT_FUNDS,16,RETRY_LATER,1
d811e6d6-c88b-efa0-2fe5-4737b99cb36a,4c373d8e-11bc-4b33-bf5f-5b9df5072186,0.8333333333333334,0.6470588235294118,3119.3,CARD,HDFC,NETWORK_ERROR,11,RETRY_NOW,0
7bf4808b-6b0d-b80c-33bd-56db05027188,6307a39c-013a-4a1d-86f2-6bad676cb5b5,0.8536585365853658,0.5,8136.0,WALLET,YESBANK,AUTHENTICATION_FAILED,5,RETRY_LATER,1
3bca0783-1e02-6f78-e713-01c9beb7e417,41e24627-df80-4e89-bd9f-27ecc8dfc127,0.7910447761194029,0.35714285714285715,761.16,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
ba77f17b-8a10-c919-85eb-2f250e38fd44,12a51eff-6b87-4068-9ace-f54d789b2886,0.6774193548387096,0.3,7142.07,NETBANKING,SBI,INSUFFICIENT_FUNDS,3,NO_ACTION,0
55bdce61-0e76-1628-f6bb-db766354188d,869c5ffc-d4e0-4e61-932a-049c7f7db9ae,0.8666666666666667,0.16666666666666666,6446.06,WALLET,HDFC,NETWORK_ERROR,21,SEND_REMINDER,0
2cc8e738-9328-08a8-ec46-01a4ace30891,97bd7773-a58c-493f-8b32-908178ada1fc,0.6078431372549019,0.5,2546.13,WALLET,ICICI,LIMIT_EXCEEDED,23,RETRY_LATER,0
40d7b179-8d14-9414-98e9-9f956a0852c5,af85fee9-37fb-4e4f-a6e2-ab207ef5af6c,0.8095238095238095,0.375,202.43,CARD,YESBANK,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
8ad48271-3763-27b2-8a3a-9e342af4edf3,f1d4f45f-a64b-45c8-bca1-a8bfe4d22a60,0.896551724137931,0.3333333333333333,5292.84,UPI,YESBANK,BANK_TIMEOUT,18,RETRY_NOW,1
ce32f1bf-d0c5-825c-261e-a6acea4c653d,4f8b2cfa-2215-46c8-8483-3bc18e2cda6e,0.6842105263157895,0.3333333333333333,3729.09,WALLET,SBI,AUTHENTICATION_FAILED,1,NO_ACTION,0
8d0f1a4b-d5b5-ff10-db54-f57033e3f228,8d1f94a6-9d9f-49f7-a10d-ead1e4673184,0.9,0.8333333333333334,5134.96,WALLET,ICICI,LIMIT_EXCEEDED,10,RETRY_LATER,1
1f0666c7-1c73-5f12-1c9b-fd3f42d53986,fd7db3fa-e653-4ef1-819d-cef2c50f2b6e,0.6842105263157895,0.3333333333333333,1117.28,NETBANKING,SBI,CARD_EXPIRED,18,RETRY_NOW,0
2c35b538-07a5-f27a-cdf0-ad2f19b7a802,25a28522-88b6-4e23-a786-8b94d4dd0bd6,0.8275862068965517,0.8,2548.83,CARD,KOTAK,AUTHENTICATION_FAILED,20,RETRY_NOW,1
7bf4808b-6b0d-b80c-33bd-56db05027188,6307a39c-013a-4a1d-86f2-6bad676cb5b5,0.8536585365853658,0.5,8136.0,WALLET,YESBANK,AUTHENTICATION_FAILED,5,SEND_REMINDER,1
fd5c8f48-94fe-188b-a00d-adfaf1f2915f,fd020e8c-1b9d-4319-8ada-3dcb174bc410,0.6666666666666666,0.3333333333333333,4178.45,CARD,ICICI,NETWORK_ERROR,18,RETRY_NOW,1
4c7a35c4-3767-e81b-8df6-5bf41df7b27b,28fc8c84-bd51-44c6-8e8e-ec8396cabb1b,0.9,0.6666666666666666,7122.38,CARD,ICICI,AUTHENTICATION_FAILED,13,NO_ACTION,0
918e3060-032d-0212-e9b8-49f9bc66699e,74b400f4-68e1-452d-a8b7-7b7d25bd9e84,0.8666666666666667,1.0,1577.71,UPI,HDFC,BANK_TIMEOUT,15,RETRY_NOW,1
777b323d-dd58-480f-dbe5-0152e62d1c0c,848c63a1-b578-4e8f-9605-98e3078a5772,0.9230769230769231,0.0,6867.28,CARD,ICICI,NETWORK_ERROR,6,RETRY_LATER,1
0e47372f-d5e9-1556-70f9-41aa66df3104,636903e2-7155-4753-9913-d5c8c94b634f,0.6808510638297872,0.4,4738.4,WALLET,HDFC,LIMIT_EXCEEDED,11,SEND_REMINDER,0
3811874c-d08a-fe39-c979-151716adb788,882d02c1-8cdc-415a-9abe-9f8c0f082a6e,0.6049382716049383,0.65625,7253.89,CARD,ICICI,INSUFFICIENT_FUNDS,5,NO_ACTION,0
bdb40082-c24b-09bf-fb97-c221008fa572,69e92021-583e-4b58-a712-635b16c002f5,0.0,0.5,5398.99,UPI,YESBANK,BANK_TIMEOUT,7,RETRY_LATER,1
01ba000a-a7ba-ba1a-895d-0ed4574dc167,908ca93a-451e-4caa-94d5-cd75b1053ce0,0.7692307692307693,0.3333333333333333,4600.5,WALLET,ICICI,NETWORK_ERROR,18,NO_ACTION,0
251368e5-7f1a-8ec5-f886-93ad046c4ad5,48cf8168-c040-43eb-aa02-435c8d04f1c3,0.6,0.5882352941176471,1558.8,UPI,SBI,INSUFFICIENT_FUNDS,2,RETRY_NOW,0
812f0332-7061-a6da-540d-0416a7068a0c,3257af40-205c-4d9e-b1ad-abe434fe4dce,0.7586206896551724,0.5,994.14,UPI,YESBANK,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
3aa51a27-aa94-b3ac-b2f1-5af339751dd1,2bd395b6-928d-47fa-8613-72baeace711f,0.7818181818181819,0.4583333333333333,428.71,NETBANKING,HDFC,AUTHENTICATION_FAILED,11,RETRY_LATER,1
