success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.8421052631578947,0.6666666666666666,1515.8,NETBANKING,AXIS,CARD_EXPIRED,17,SEND_REMINDER,0
0.822429906542056,0.47368421052631576,4675.49,NETBANKING,AXIS,BANK_TIMEOUT,13,NO_ACTION,0
0.8947368421052632,0.125,2063.19,WALLET,AXIS,AUTHENTICATION_FAILED,11,SEND_REMINDER,1
0.7291666666666666,0.3076923076923077,7801.51,UPI,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
0.9081632653061225,0.5555555555555556,7249.42,WALLET,ICICI,CARD_EXPIRED,11,SEND_REMINDER,1
0.9428571428571428,0.0,2683.55,WALLET,YESBANK,LIMIT_EXCEEDED,4,NO_ACTION,0
0.9333333333333333,0.4,6018.5,NETBANKING,SBI,AUTHENTICATION_FAILED,11,RETRY_LATER,1
0.8981481481481481,0.5454545454545454,8767.8,NETBANKING,SBI,BANK_TIMEOUT,19,SEND_REMINDER,1
0.8282828282828283,0.23529411764705882,8584.09,NETBANKING,ICICI,INSUFFICIENT_FUNDS,11,RETRY_NOW,0
0.8266666666666667,0.6923076923076923,5018.18,WALLET,ICICI,BANK_TIMEOUT,14,NO_ACTION,0
0.9263157894736842,0.42857142857142855,5632.48,NETBANKING,YESBANK,CARD_EXPIRED,21,RETRY_LATER,0
0.7777777777777778,1.0,3273.13,CARD,AXIS,NETWORK_ERROR,22,RETRY_LATER,1
1.0,0.0,9624.81,UPI,AXIS,LIMIT_EXCEEDED,19,RETRY_LATER,1
0.922077922077922,0.16666666666666666,1776.63,CARD,KOTAK,BANK_TIMEOUT,13,RETRY_LATER,1
0.797752808988764,0.5,2105.34,CARD,AXIS,CARD_EXPIRED,21,RETRY_NOW,0
0.7846153846153846,0.7857142857142857,3411.3,UPI,AXIS,CARD_EXPIRED,11,NO_ACTION,0
0.8227848101265823,0.14285714285714285,1365.85,UPI,ICICI,NETWORK_ERROR,17,NO_ACTION,0
0.7397260273972602,1.0,8654.23,WALLET,KOTAK,CARD_EXPIRED,12,NO_ACTION,0
0.8375,0.3076923076923077,9341.46,NETBANKING,HDFC,LIMIT_EXCEEDED,17,RETRY_NOW,0
0.9325842696629213,0.0,1053.98,NETBANKING,SBI,BANK_TIMEOUT,13,NO_ACTION,0
0.9333333333333333,0.0,8153.77,CARD,KOTAK,LIMIT_EXCEEDED,13,RETRY_LATER,0
0.855072463768116,0.5,972.59,UPI,HDFC,BANK_TIMEOUT,1,NO_ACTION,0
0.7608695652173914,0.2727272727272727,2145.88,CARD,AXIS,BANK_TIMEOUT,12,NO_ACTION,0
0.7222222222222222,0.2,4092.89,NETBANKING,ICICI,NETWORK_ERROR,20,RETRY_LATER,1
0.8586956521739131,0.0,9406.52,UPI,KOTAK,NETWORK_ERROR,3,SEND_REMINDER,0
0.8571428571428571,0.0,1238.19,NETBANKING,HDFC,AUTHENTICATION_FAILED,22,RETRY_LATER,0
0.8425925925925926,0.47058823529411764,4612.04,NETBANKING,YESBANK,LIMIT_EXCEEDED,16,RETRY_LATER,1
0.6818181818181818,0.8571428571428571,5239.47,CARD,ICICI,LIMIT_EXCEEDED,21,NO_ACTION,0
0.9178082191780822,0.0,3289.72,WALLET,AXIS,BANK_TIMEOUT,15,NO_ACTION,0
0.8873239436619719,0.5,4500.29,WALLET,ICICI,BANK_TIMEOUT,5,SEND_REMINDER,0
0.7608695652173914,0.2727272727272727,6892.65,CARD,AXIS,NETWORK_ERROR,16,RETRY_LATER,0
0.7285714285714285,1.0,6610.35,CARD,AXIS,BANK_TIMEOUT,3,RETRY_NOW,1
0.7468354430379747,0.95,9867.12,NETBANKING,KOTAK,LIMIT_EXCEEDED,15,SEND_REMINDER,0
0.9625,0.0,8798.48,WALLET,SBI,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
0.7692307692307693,1.0,6710.75,WALLET,HDFC,LIMIT_EXCEEDED,4,SEND_REMINDER,1
0.7142857142857143,0.0,9462.17,CARD,ICICI,CARD_EXPIRED,11,RETRY_LATER,0
0.975609756097561,0.0,3918.43,WALLET,ICICI,LIMIT_EXCEEDED,16,SEND_REMINDER,0
0.7916666666666666,0.2,5601.83,NETBANKING,AXIS,NETWORK_ERROR,20,NO_ACTION,0
0.7419354838709677,0.3125,9520.72,UPI,SBI,NETWORK_ERROR,1,RETRY_LATER,1
0.82,1.0,7970.95,NETBANKING,ICICI,BANK_TIMEOUT,13,RETRY_LATER,1
0.8163265306122449,0.05555555555555555,6055.39,CARD,AXIS,INSUFFICIENT_FUNDS,19,SEND_REMINDER,1
0.84,0.6875,8465.06,WALLET,AXIS,CARD_EXPIRED,11,RETRY_NOW,0
0.9195402298850575,0.2857142857142857,6468.96,UPI,AXIS,INSUFFICIENT_FUNDS,15,SEND_REMINDER,1
0.9787234042553191,0.0,633.48,WALLET,ICICI,NETWORK_ERROR,9,RETRY_NOW,0
0.9801980198019802,0.0,246.8,WALLET,ICICI,CARD_EXPIRED,1,RETRY_NOW,1
0.7530864197530864,0.5,5965.23,NETBANKING,HDFC,LIMIT_EXCEEDED,19,RETRY_NOW,0
0.8947368421052632,0.625,290.78,UPI,YESBANK,LIMIT_EXCEEDED,23,SEND_REMINDER,0
0.9333333333333333,0.0,8949.96,UPI,AXIS,CARD_EXPIRED,18,RETRY_LATER,0
0.9375,0.0,3673.64,WALLET,ICICI,BANK_TIMEOUT,4,NO_ACTION,0
0.9811320754716981,1.0,5503.55,CARD,SBI,LIMIT_EXCEEDED,12,RETRY_NOW,1
0.7741935483870968,0.35714285714285715,9043.58,UPI,AXIS,CARD_EXPIRED,4,NO_ACTION,0
0.8421052631578947,0.0,9702.96,CARD,YESBANK,LIMIT_EXCEEDED,19,SEND_REMINDER,0
0.8454545454545455,0.11764705882352941,7835.6,WALLET,AXIS,NETWORK_ERROR,15,NO_ACTION,0
0.8,1.0,6781.62,UPI,HDFC,BANK_TIMEOUT,11,NO_ACTION,0
0.6666666666666666,0.125,7370.94,CARD,HDFC,LIMIT_EXCEEDED,1,RETRY_NOW,0
0.8181818181818182,0.16666666666666666,328.04,CARD,KOTAK,BANK_TIMEOUT,7,SEND_REMINDER,0
0.7590361445783133,0.1,5019.76,WALLET,ICICI,CARD_EXPIRED,1,RETRY_LATER,1
0.9310344827586207,0.3333333333333333,9699.47,WALLET,HDFC,LIMIT_EXCEEDED,3,NO_ACTION,0
0.8235294117647058,0.0,917.42,UPI,YESBANK,BANK_TIMEOUT,21,NO_ACTION,0
0.9764705882352941,0.0,8959.73,NETBANKING,KOTAK,CARD_EXPIRED,11,RETRY_LATER,1
0.900990099009901,0.6,2397.17,NETBANKING,KOTAK,LIMIT_EXCEEDED,3,SEND_REMINDER,1
0.851063829787234,0.8571428571428571,889.94,UPI,KOTAK,BANK_TIMEOUT,11,SEND_REMINDER,0
0.5238095238095238,0.7,9525.87,WALLET,ICICI,CARD_EXPIRED,5,RETRY_NOW,0
0.9866666666666667,0.0,4748.03,NETBANKING,YESBANK,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.9506172839506173,1.0,561.1,UPI,ICICI,LIMIT_EXCEEDED,3,NO_ACTION,0
0.8955223880597015,0.0,3184.85,CARD,HDFC,NETWORK_ERROR,18,NO_ACTION,0
0.8085106382978723,0.5555555555555556,3481.48,CARD,AXIS,AUTHENTICATION_FAILED,8,SEND_REMINDER,0
0.927710843373494,0.8333333333333334,5945.7,NETBANKING,SBI,CARD_EXPIRED,12,RETRY_NOW,1
0.5833333333333334,0.2,1170.73,CARD,ICICI,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.48148148148148145,0.9285714285714286,7573.18,NETBANKING,ICICI,INSUFFICIENT_FUNDS,16,NO_ACTION,0
1.0,0.0,1366.31,UPI,HDFC,AUTHENTICATION_FAILED,8,SEND_REMINDER,1
0.92,0.0,7852.9,WALLET,ICICI,CARD_EXPIRED,23,SEND_REMINDER,0
0.8461538461538461,0.3888888888888889,165.98,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,2,SEND_REMINDER,0
0.46153846153846156,0.42857142857142855,2976.51,CARD,AXIS,CARD_EXPIRED,22,NO_ACTION,0
0.703125,0.47368421052631576,7135.73,NETBANKING,HDFC,LIMIT_EXCEEDED,23,NO_ACTION,0
0.9310344827586207,0.3333333333333333,1738.56,NETBANKING,YESBANK,NETWORK_ERROR,2,RETRY_NOW,1
0.8674698795180723,0.9090909090909091,1910.25,NETBANKING,HDFC,CARD_EXPIRED,17,SEND_REMINDER,1
0.88,0.3333333333333333,3787.15,WALLET,YESBANK,BANK_TIMEOUT,5,NO_ACTION,0
0.75,0.6428571428571429,3157.81,NETBANKING,SBI,CARD_EXPIRED,5,NO_ACTION,0
0.8227848101265823,0.14285714285714285,8561.36,UPI,KOTAK,AUTHENTICATION_FAILED,13,RETRY_LATER,0
0.8823529411764706,1.0,3150.51,UPI,YESBANK,CARD_EXPIRED,5,NO_ACTION,0
0.8488372093023255,0.5384615384615384,9169.07,UPI,SBI,LIMIT_EXCEEDED,19,NO_ACTION,0
0.9428571428571428,1.0,1954.58,UPI,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
0.8679245283018868,0.2857142857142857,8154.37,UPI,ICICI,CARD_EXPIRED,13,RETRY_LATER,0
0.9666666666666667,1.0,4079.15,UPI,AXIS,NETWORK_ERROR,13,NO_ACTION,0
0.8990825688073395,0.2727272727272727,2728.09,WALLET,ICICI,CARD_EXPIRED,7,NO_ACTION,0
0.7931034482758621,0.8333333333333334,1915.14,NETBANKING,KOTAK,LIMIT_EXCEEDED,2,RETRY_NOW,0
0.8222222222222222,0.1875,2088.2,UPI,KOTAK,INSUFFICIENT_FUNDS,0,SEND_REMINDER,0
0.8421052631578947,0.0,5684.62,WALLET,SBI,BANK_TIMEOUT,7,NO_ACTION,0
0.8709677419354839,0.5,7342.0,UPI,KOTAK,LIMIT_EXCEEDED,9,RETRY_LATER,1
0.8181818181818182,0.15,3495.3,WALLET,ICICI,LIMIT_EXCEEDED,22,SEND_REMINDER,0
0.23809523809523808,0.625,4673.06,UPI,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
0.8769230769230769,0.125,2955.72,UPI,HDFC,CARD_EXPIRED,2,RETRY_NOW,0
0.8461538461538461,0.8333333333333334,8540.25,CARD,HDFC,CARD_EXPIRED,16,RETRY_NOW,0
0.9428571428571428,1.0,5279.11,UPI,SBI,BANK_TIMEOUT,22,RETRY_LATER,1
0.8172043010752689,0.23529411764705882,9547.75,WALLET,YESBANK,AUTHENTICATION_FAILED,4,NO_ACTION,0
0.75,1.0,8338.43,WALLET,ICICI,CARD_EXPIRED,1,RETRY_NOW,1
0.782051282051282,0.9411764705882353,3989.08,NETBANKING,HDFC,BANK_TIMEOUT,6,NO_ACTION,0
0.8421052631578947,0.3333333333333333,6337.88,NETBANKING,HDFC,BANK_TIMEOUT,10,SEND_REMINDER,1
0.6111111111111112,1.0,3791.88,UPI,ICICI,LIMIT_EXCEEDED,23,SEND_REMINDER,1
0.5681818181818182,0.3157894736842105,7237.94,WALLET,SBI,AUTHENTICATION_FAILED,16,RETRY_NOW,0
0.85,0.5555555555555556,1779.6,NETBANKING,AXIS,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.9680851063829787,0.6666666666666666,489.44,UPI,YESBANK,BANK_TIMEOUT,2,RETRY_LATER,1
0.8350515463917526,0.8125,7236.51,NETBANKING,KOTAK,LIMIT_EXCEEDED,4,RETRY_NOW,0
0.8347826086956521,0.7368421052631579,4685.02,NETBANKING,SBI,NETWORK_ERROR,9,SEND_REMINDER,1
0.7111111111111111,0.9230769230769231,1567.79,UPI,HDFC,BANK_TIMEOUT,18,NO_ACTION,0
0.7857142857142857,0.9166666666666666,8374.79,CARD,ICICI,BANK_TIMEOUT,8,RETRY_NOW,1
0.8347826086956521,0.7368421052631579,3269.05,UPI,HDFC,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
0.9523809523809523,0.6666666666666666,3879.83,WALLET,HDFC,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
0.8936170212765957,0.0,7337.67,WALLET,SBI,LIMIT_EXCEEDED,4,RETRY_NOW,0
0.9078947368421053,1.0,4758.39,UPI,HDFC,CARD_EXPIRED,17,SEND_REMINDER,1
0.7638888888888888,0.17647058823529413,1859.65,CARD,HDFC,AUTHENTICATION_FAILED,3,NO_ACTION,0
0.8125,0.4444444444444444,4095.46,NETBANKING,SBI,BANK_TIMEOUT,21,SEND_REMINDER,0
0.4444444444444444,0.55,5680.65,WALLET,KOTAK,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
0.631578947368421,0.14285714285714285,5503.46,CARD,KOTAK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
0.8674698795180723,0.9090909090909091,1368.16,UPI,SBI,NETWORK_ERROR,22,RETRY_NOW,1
0.55,0.3333333333333333,4872.28,WALLET,YESBANK,LIMIT_EXCEEDED,17,RETRY_LATER,0
0.34782608695652173,0.4,7650.84,WALLET,SBI,CARD_EXPIRED,19,SEND_REMINDER,1
0.5,0.6666666666666666,9223.18,WALLET,YESBANK,CARD_EXPIRED,18,SEND_REMINDER,0
0.8909090909090909,0.25,7871.87,CARD,KOTAK,NETWORK_ERROR,10,NO_ACTION,0
0.7407407407407407,0.42857142857142855,8077.41,WALLET,YESBANK,AUTHENTICATION_FAILED,4,SEND_REMINDER,0
0.7941176470588235,0.5714285714285714,7263.7,NETBANKING,AXIS,CARD_EXPIRED,21,SEND_REMINDER,0
0.6744186046511628,0.14285714285714285,6382.59,UPI,ICICI,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
0.6595744680851063,0.1875,5178.4,WALLET,YESBANK,INSUFFICIENT_FUNDS,18,SEND_REMINDER,1
0.8674698795180723,0.9090909090909091,1910.25,NETBANKING,HDFC,CARD_EXPIRED,17,RETRY_LATER,0
0.8586956521739131,0.0,6565.74,WALLET,AXIS,BANK_TIMEOUT,1,RETRY_NOW,0
0.6862745098039216,0.125,2700.21,UPI,SBI,NETWORK_ERROR,1,SEND_REMINDER,0
0.927710843373494,0.8333333333333334,8860.75,CARD,KOTAK,CARD_EXPIRED,6,RETRY_LATER,0
0.7878787878787878,0.6428571428571429,7101.16,WALLET,HDFC,NETWORK_ERROR,20,NO_ACTION,0
0.9885057471264368,1.0,2942.97,CARD,ICICI,CARD_EXPIRED,11,NO_ACTION,0
0.8983050847457628,0.8333333333333334,2821.53,NETBANKING,HDFC,CARD_EXPIRED,14,NO_ACTION,0
0.6,0.7222222222222222,9682.87,UPI,SBI,BANK_TIMEOUT,21,RETRY_LATER,1
0.7,0.5,3622.12,WALLET,HDFC,LIMIT_EXCEEDED,1,RETRY_LATER,0
0.8,0.8181818181818182,3069.3,CARD,HDFC,AUTHENTICATION_FAILED,5,RETRY_NOW,0
0.3333333333333333,0.55,4889.4,NETBANKING,YESBANK,AUTHENTICATION_FAILED,7,RETRY_NOW,0
0.6666666666666666,0.0,941.49,WALLET,HDFC,NETWORK_ERROR,0,SEND_REMINDER,0
0.9787234042553191,0.0,4618.55,UPI,KOTAK,BANK_TIMEOUT,16,RETRY_NOW,0
0.7702702702702703,0.058823529411764705,2251.23,CARD,YESBANK,INSUFFICIENT_FUNDS,1,NO_ACTION,0
0.7906976744186046,0.5555555555555556,7266.44,CARD,ICICI,NETWORK_ERROR,17,NO_ACTION,0
0.9607843137254902,0.5,7677.77,UPI,YESBANK,BANK_TIMEOUT,15,RETRY_LATER,1
1.0,0.0,6596.56,UPI,ICICI,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
0.75,1.0,4072.27,WALLET,HDFC,INSUFFICIENT_FUNDS,14,SEND_REMINDER,1
0.872093023255814,0.09090909090909091,4545.29,NETBANKING,SBI,NETWORK_ERROR,11,NO_ACTION,0
0.9625,0.0,7248.03,CARD,AXIS,INSUFFICIENT_FUNDS,18,SEND_REMINDER,0
0.5238095238095238,0.55,8614.65,UPI,HDFC,LIMIT_EXCEEDED,11,SEND_REMINDER,1
0.3333333333333333,0.0,126.76,CARD,SBI,BANK_TIMEOUT,5,RETRY_LATER,0
0.92,0.0,9104.05,CARD,KOTAK,AUTHENTICATION_FAILED,1,RETRY_LATER,0
0.9555555555555556,0.0,9383.95,UPI,KOTAK,CARD_EXPIRED,17,NO_ACTION,0
0.6,0.7222222222222222,9682.87,UPI,SBI,BANK_TIMEOUT,21,RETRY_NOW,0
0.9375,0.5,6560.38,WALLET,YESBANK,NETWORK_ERROR,21,RETRY_LATER,1
0.8461538461538461,1.0,816.92,UPI,ICICI,CARD_EXPIRED,23,SEND_REMINDER,1
0.696969696969697,0.6,7348.63,WALLET,YESBANK,INSUFFICIENT_FUNDS,1,RETRY_LATER,1
0.8488372093023255,0.5384615384615384,9732.48,UPI,YESBANK,INSUFFICIENT_FUNDS,10,SEND_REMINDER,1
0.9042553191489362,0.8888888888888888,1732.4,NETBANKING,SBI,CARD_EXPIRED,8,NO_ACTION,0
0.5,0.6363636363636364,9184.61,CARD,HDFC,LIMIT_EXCEEDED,1,NO_ACTION,0
0.9210526315789473,1.0,426.28,NETBANKING,HDFC,AUTHENTICATION_FAILED,10,NO_ACTION,0
0.7605633802816901,0.0,4533.12,UPI,HDFC,NETWORK_ERROR,13,RETRY_NOW,1
0.7333333333333333,0.625,3355.02,UPI,ICICI,NETWORK_ERROR,13,RETRY_LATER,1
0.6825396825396826,1.0,5318.49,UPI,KOTAK,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
0.8172043010752689,0.23529411764705882,8113.87,UPI,KOTAK,NETWORK_ERROR,20,SEND_REMINDER,0
0.8333333333333334,0.9,3487.0,WALLET,SBI,NETWORK_ERROR,7,RETRY_LATER,1
0.46153846153846156,0.21428571428571427,4524.11,WALLET,SBI,CARD_EXPIRED,20,RETRY_LATER,0
0.8876404494382022,0.8,5818.97,CARD,AXIS,NETWORK_ERROR,6,RETRY_NOW,0
0.7407407407407407,0.7142857142857143,6516.74,CARD,AXIS,NETWORK_ERROR,16,RETRY_LATER,1
0.8648648648648649,0.3333333333333333,1730.49,NETBANKING,SBI,LIMIT_EXCEEDED,4,NO_ACTION,0
0.2916666666666667,0.0,1225.96,WALLET,ICICI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
0.8672566371681416,0.6,469.12,CARD,KOTAK,AUTHENTICATION_FAILED,23,NO_ACTION,0
0.9213483146067416,1.0,9751.94,NETBANKING,ICICI,AUTHENTICATION_FAILED,19,SEND_REMINDER,1
0.9636363636363636,0.0,961.22,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,2,NO_ACTION,0
0.883495145631068,0.75,5126.78,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,9,RETRY_NOW,1
0.7837837837837838,0.5,4584.8,NETBANKING,ICICI,LIMIT_EXCEEDED,10,SEND_REMINDER,0
0.8404255319148937,0.6,5109.65,UPI,AXIS,LIMIT_EXCEEDED,6,RETRY_LATER,0
0.863013698630137,0.0,8311.85,CARD,AXIS,LIMIT_EXCEEDED,12,RETRY_NOW,1
0.9,0.3333333333333333,1931.83,CARD,SBI,CARD_EXPIRED,11,SEND_REMINDER,1
0.9090909090909091,0.8571428571428571,7426.06,WALLET,KOTAK,AUTHENTICATION_FAILED,7,RETRY_NOW,1
0.4090909090909091,0.5384615384615384,1378.79,CARD,SBI,AUTHENTICATION_FAILED,13,NO_ACTION,0
0.8640776699029126,0.0,2052.97,CARD,AXIS,CARD_EXPIRED,17,NO_ACTION,0
0.94,1.0,9486.03,WALLET,KOTAK,CARD_EXPIRED,20,SEND_REMINDER,1
0.8773584905660378,1.0,142.9,CARD,ICICI,CARD_EXPIRED,2,RETRY_NOW,0
0.94,0.16666666666666666,230.71,WALLET,HDFC,LIMIT_EXCEEDED,1,RETRY_NOW,1
0.725,0.5454545454545454,7429.16,NETBANKING,HDFC,AUTHENTICATION_FAILED,8,NO_ACTION,0
0.5,0.3888888888888889,981.81,NETBANKING,AXIS,CARD_EXPIRED,23,RETRY_NOW,1
0.6595744680851063,0.1875,5178.4,WALLET,YESBANK,INSUFFICIENT_FUNDS,18,RETRY_LATER,0
0.825,0.5,1959.43,NETBANKING,SBI,AUTHENTICATION_FAILED,6,RETRY_NOW,0
0.8672566371681416,0.6,1985.55,CARD,ICICI,LIMIT_EXCEEDED,22,RETRY_NOW,0
0.8365384615384616,0.7058823529411765,1556.35,UPI,HDFC,CARD_EXPIRED,22,RETRY_LATER,1
0.9333333333333333,0.6666666666666666,426.4,UPI,AXIS,AUTHENTICATION_FAILED,14,RETRY_NOW,0
0.8095238095238095,0.25,5022.43,UPI,SBI,INSUFFICIENT_FUNDS,12,NO_ACTION,0
0.9534883720930233,0.5,2158.87,WALLET,YESBANK,CARD_EXPIRED,9,RETRY_LATER,1
0.8,0.9,4783.28,UPI,HDFC,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
0.9326923076923077,0.14285714285714285,8665.16,WALLET,YESBANK,NETWORK_ERROR,2,RETRY_LATER,1
0.8165137614678899,0.55,6229.65,NETBANKING,HDFC,LIMIT_EXCEEDED,2,NO_ACTION,0
0.2727272727272727,0.375,3359.15,CARD,YESBANK,NETWORK_ERROR,0,RETRY_LATER,0
0.6779661016949152,1.0,3901.61,CARD,KOTAK,AUTHENTICATION_FAILED,5,RETRY_LATER,1
0.9166666666666666,1.0,2744.0,WALLET,ICICI,INSUFFICIENT_FUNDS,8,SEND_REMINDER,1
0.9339622641509434,0.5714285714285714,5870.94,UPI,KOTAK,AUTHENTICATION_FAILED,14,NO_ACTION,0
0.625,0.0,7905.28,CARD,KOTAK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
0.9433962264150944,0.0,1533.31,UPI,HDFC,NETWORK_ERROR,2,NO_ACTION,0
0.5833333333333334,0.5333333333333333,1683.91,CARD,YESBANK,AUTHENTICATION_FAILED,21,NO_ACTION,0
0.8481012658227848,0.3333333333333333,2596.84,NETBANKING,SBI,NETWORK_ERROR,4,RETRY_NOW,0
0.7397260273972602,0.47368421052631576,6758.56,NETBANKING,AXIS,CARD_EXPIRED,23,RETRY_NOW,0
0.5,0.8333333333333334,1367.72,CARD,ICICI,INSUFFICIENT_FUNDS,15,NO_ACTION,0
0.6326530612244898,0.8333333333333334,9788.6,UPI,AXIS,AUTHENTICATION_FAILED,10,NO_ACTION,0
0.6808510638297872,0.8666666666666667,2057.83,NETBANKING,SBI,LIMIT_EXCEEDED,5,NO_ACTION,0
0.6666666666666666,0.5714285714285714,734.58,NETBANKING,KOTAK,NETWORK_ERROR,20,RETRY_NOW,0
0.9428571428571428,0.0,8497.78,UPI,AXIS,LIMIT_EXCEEDED,17,RETRY_NOW,0
0.5384615384615384,0.8333333333333334,5546.05,WALLET,YESBANK,NETWORK_ERROR,7,RETRY_LATER,1
0.896551724137931,0.8888888888888888,2798.73,CARD,YESBANK,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
0.9,1.0,3122.64,CARD,SBI,INSUFFICIENT_FUNDS,5,RETRY_LATER,0
0.8627450980392157,1.0,1803.78,UPI,HDFC,BANK_TIMEOUT,4,RETRY_NOW,1
0.8229166666666666,0.7647058823529411,481.75,CARD,KOTAK,INSUFFICIENT_FUNDS,20,SEND_REMINDER,0
0.7916666666666666,0.05,8076.09,CARD,KOTAK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.8070175438596491,0.36363636363636365,3594.3,UPI,ICICI,LIMIT_EXCEEDED,15,SEND_REMINDER,0
0.5151515151515151,0.5625,1333.8,UPI,YESBANK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,0
0.9111111111111111,0.25,8195.03,CARD,HDFC,LIMIT_EXCEEDED,17,RETRY_NOW,0
0.8765432098765432,0.5,812.77,CARD,ICICI,LIMIT_EXCEEDED,6,RETRY_NOW,0
0.6909090909090909,0.23529411764705882,920.35,NETBANKING,AXIS,INSUFFICIENT_FUNDS,11,NO_ACTION,0
0.845360824742268,0.3333333333333333,2673.6,CARD,KOTAK,CARD_EXPIRED,12,SEND_REMINDER,1
0.46153846153846156,0.42857142857142855,1781.68,UPI,AXIS,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
0.4090909090909091,0.5384615384615384,3656.05,WALLET,KOTAK,CARD_EXPIRED,22,RETRY_LATER,0
0.8854166666666666,0.6363636363636364,8715.8,UPI,SBI,AUTHENTICATION_FAILED,9,RETRY_LATER,1
0.7402597402597403,1.0,1024.8,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,3,SEND_REMINDER,1
0.2857142857142857,0.5,7573.55,NETBANKING,ICICI,BANK_TIMEOUT,0,NO_ACTION,0
0.8765432098765432,0.5,7683.45,UPI,SBI,BANK_TIMEOUT,12,SEND_REMINDER,1
0.94,0.16666666666666666,2430.55,WALLET,AXIS,AUTHENTICATION_FAILED,13,RETRY_NOW,0
0.9333333333333333,0.4,7407.17,UPI,KOTAK,LIMIT_EXCEEDED,4,NO_ACTION,0
0.42857142857142855,0.5625,3266.6,CARD,YESBANK,NETWORK_ERROR,14,RETRY_NOW,0
0.96,1.0,9049.39,NETBANKING,AXIS,INSUFFICIENT_FUNDS,22,RETRY_LATER,0
0.8421052631578947,0.6666666666666666,1823.38,NETBANKING,KOTAK,BANK_TIMEOUT,4,RETRY_LATER,0
0.5641025641025641,0.0,2909.4,WALLET,KOTAK,AUTHENTICATION_FAILED,23,NO_ACTION,0
0.8831168831168831,0.7777777777777778,1221.03,NETBANKING,ICICI,CARD_EXPIRED,5,RETRY_NOW,0
0.7142857142857143,0.5,8828.72,UPI,AXIS,LIMIT_EXCEEDED,17,RETRY_LATER,1
0.8243243243243243,0.9230769230769231,9794.71,UPI,KOTAK,LIMIT_EXCEEDED,6,NO_ACTION,0
0.8333333333333334,0.09090909090909091,9948.03,UPI,KOTAK,NETWORK_ERROR,7,SEND_REMINDER,0
0.75,1.0,8094.81,UPI,KOTAK,BANK_TIMEOUT,7,RETRY_LATER,1
0.8928571428571429,0.6666666666666666,1628.81,CARD,AXIS,LIMIT_EXCEEDED,20,RETRY_LATER,0
0.9487179487179487,0.0,5172.84,UPI,HDFC,NETWORK_ERROR,12,RETRY_LATER,0
0.9661016949152542,1.0,6737.03,CARD,AXIS,INSUFFICIENT_FUNDS,7,NO_ACTION,0
0.7073170731707317,0.25,626.14,CARD,SBI,NETWORK_ERROR,7,RETRY_LATER,1
0.47058823529411764,0.16666666666666666,3181.62,UPI,YESBANK,INSUFFICIENT_FUNDS,23,SEND_REMINDER,1
0.7605633802816901,0.0,4166.94,NETBANKING,YESBANK,LIMIT_EXCEEDED,0,RETRY_LATER,0
0.9433962264150944,0.0,1338.12,CARD,SBI,CARD_EXPIRED,9,NO_ACTION,0
0.9326923076923077,0.7142857142857143,3543.76,NETBANKING,SBI,CARD_EXPIRED,16,NO_ACTION,0
0.85,0.5555555555555556,7316.21,NETBANKING,KOTAK,LIMIT_EXCEEDED,21,SEND_REMINDER,0
0.8301886792452831,0.3333333333333333,7844.75,WALLET,KOTAK,NETWORK_ERROR,22,SEND_REMINDER,0
0.9,0.3333333333333333,1931.83,CARD,SBI,CARD_EXPIRED,11,RETRY_LATER,0
1.0,0.0,3697.9,UPI,SBI,LIMIT_EXCEEDED,23,RETRY_NOW,0
1.0,0.0,9234.93,UPI,KOTAK,AUTHENTICATION_FAILED,21,NO_ACTION,0
0.6153846153846154,0.8,7327.83,CARD,HDFC,INSUFFICIENT_FUNDS,2,NO_ACTION,0
0.7021276595744681,0.0,2254.19,CARD,YESBANK,BANK_TIMEOUT,1,SEND_REMINDER,0
0.8979591836734694,1.0,6431.0,NETBANKING,SBI,LIMIT_EXCEEDED,15,NO_ACTION,0
