payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
f2cab8f7-b0b9-1210-d92d-2edbf73004d1,bd1e7923-c811-4c4b-b45f-8a08bfea36bb,0.6506024096385542,0.4482758620689655,1143.5,NETBANKING,AXIS,LIMIT_EXCEEDED,12,RETRY_NOW,0
f720b171-4258-968f-3913-27fd07522bd6,3f93d4c4-5a2f-4fdb-8710-25c90687d441,0.7283950617283951,0.5454545454545454,4845.93,NETBANKING,HDFC,LIMIT_EXCEEDED,21,NO_ACTION,0
3548bc02-17d2-4a29-ce83-21f10a0907d8,243eb2ae-550f-423a-b6d5-3260882cca9e,0.5714285714285714,0.6666666666666666,6483.55,WALLET,SBI,LIMIT_EXCEEDED,7,RETRY_LATER,1
5df98cd5-853a-4c5f-84c4-496cbcf46531,b9b9198a-9e7c-4b4f-804c-66485e3e55b5,0.7368421052631579,0.8,8230.05,UPI,SBI,NETWORK_ERROR,4,RETRY_NOW,0
10f71e06-3821-83f7-2653-601690c95c78,7af9b34c-77e9-4c89-bed3-7034fa703d1a,0.7021276595744681,0.5357142857142857,244.2,WALLET,ICICI,CARD_EXPIRED,21,RETRY_LATER,0
8f2f6ae9-8868-d60b-ae7f-da884035d617,f64534b2-dfa4-4566-a5f0-2d119e64aa0d,0.5853658536585366,0.5,6105.93,NETBANKING,AXIS,CARD_EXPIRED,4,SEND_REMINDER,1
e77a7504-fd88-1ed6-a7d0-296bc8436b92,5f911c6b-c7de-4e93-afbf-68804eb198d5,0.7058823529411765,0.4,6991.14,UPI,SBI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
5d8479eb-3b1a-79da-0db2-62880b149467,888dc016-392f-4ebc-b230-60fd4190ac94,0.5384615384615384,0.5,2687.41,UPI,HDFC,INSUFFICIENT_FUNDS,17,NO_ACTION,0
0ff7d4b8-b4c3-1534-abd6-29e3b8e6157e,b73d2469-0e64-491c-aaa1-abbb08919086,0.5294117647058824,0.625,3598.27,UPI,HDFC,INSUFFICIENT_FUNDS,7,RETRY_LATER,1
2d4330d4-7f24-a8c6-c1e9-5a04578aaef4,af4ad113-94f5-4bfc-9827-70ce95e35f2d,0.9210526315789473,0.0,7162.93,NETBANKING,ICICI,INSUFFICIENT_FUNDS,4,SEND_REMINDER,0
087577e5-d24c-50fc-7b0c-6f999c4126bc,93e8e8ca-54e3-4a55-9ff8-01aad87f95e7,0.7741935483870968,0.7142857142857143,7230.91,CARD,KOTAK,AUTHENTICATION_FAILED,2,SEND_REMINDER,0
f5f23711-36d7-50c1-ca09-a80f7c8677f5,2ce7ec30-39fd-46d0-8e43-22f8de812f91,0.5306122448979592,0.5652173913043478,6727.59,NETBANKING,AXIS,NETWORK_ERROR,21,RETRY_NOW,1
ce2afa71-2f67-6f0b-930e-1ce76f8bde31,8cbba7f8-3c9c-4e49-9f58-c024853cb392,0.8135593220338984,0.36363636363636365,4248.78,CARD,YESBANK,INSUFFICIENT_FUNDS,15,RETRY_LATER,1
48673c33-1661-6067-e2df-2dd7ca1b0724,97e529b4-e0e7-4202-9604-644e4be83ba2,0.631578947368421,0.42857142857142855,4043.73,UPI,SBI,BANK_TIMEOUT,17,RETRY_NOW,1
13288c11-6159-f791-c0cb-bff40c63459b,06447e84-f5b3-4d62-b979-2ff296fd66c2,0.68,0.25,186.26,NETBANKING,HDFC,CARD_EXPIRED,20,NO_ACTION,0
4a200cdc-670b-da74-492e-01123cc7abf8,06bed504-5936-448a-b188-0daff2026c92,0.9166666666666666,0.6,9855.81,NETBANKING,AXIS,BANK_TIMEOUT,21,RETRY_LATER,1
d51704a9-ba3f-9d04-f4fe-7b9125c8eed1,42de371d-fb54-46ac-9c38-5df9f1d64995,0.9761904761904762,1.0,4160.62,CARD,YESBANK,LIMIT_EXCEEDED,5,SEND_REMINDER,1
b9de07dc-220d-2fe1-dd1d-feac1b076dd2,428266b8-e9c3-4325-abac-1d9f71c35253,0.71875,0.5555555555555556,5917.22,NETBANKING,ICICI,LIMIT_EXCEEDED,21,RETRY_LATER,0
4b88c229-233a-f983-eb9d-079bfa82a270,80581ca4-9ab2-4df1-b0da-862f0bc41297,0.85,0.3333333333333333,8337.15,UPI,YESBANK,LIMIT_EXCEEDED,5,NO_ACTION,0
8928b237-fc63-3209-84bf-305f59472d9c,3e3a8f21-cdab-4a58-bc50-a0e000e5d33e,0.5882352941176471,0.7142857142857143,7981.83,NETBANKING,KOTAK,BANK_TIMEOUT,12,NO_ACTION,0
8bc6add5-b755-8e81-2358-05b99152a487,123dd56f-c58d-4af8-91e5-a963a31d3232,0.8717948717948718,0.4,2296.5,CARD,SBI,NETWORK_ERROR,7,NO_ACTION,0
b8bc88a4-474f-f882-d551-32275fb03897,2eba033b-577e-4b1a-a7e2-f1198520b2db,0.8846153846153846,0.0,1320.44,NETBANKING,HDFC,NETWORK_ERROR,12,RETRY_LATER,1
84a7a9ee-0572-d884-f1e2-ec5b1acefb87,babbf655-9c54-480d-b65f-54d328ea3ed2,0.7857142857142857,0.16666666666666666,9187.29,NETBANKING,ICICI,CARD_EXPIRED,9,RETRY_LATER,0
8320d526-6d49-8831-9578-de6cba9b5780,5b4cefb4-2a70-4928-8c20-b23cab6e52d9,0.7946428571428571,0.6521739130434783,1918.23,UPI,AXIS,LIMIT_EXCEEDED,4,NO_ACTION,0
72731f7e-1c9f-8d6d-d187-f427713112f9,2da7695a-f316-4cce-a971-5a65bc51b693,0.7560975609756098,0.7,9210.6,CARD,ICICI,BANK_TIMEOUT,5,RETRY_NOW,0
bd8b70a0-5526-62f3-1e6f-75c8948ba87b,4cf87373-dc23-40e7-925b-bc99033ba68a,0.8070175438596491,0.5454545454545454,8238.96,UPI,SBI,AUTHENTICATION_FAILED,6,RETRY_LATER,1
9f3c101e-e140-40eb-0d1b-1c4f5886bf84,23f32471-474d-4148-8fc2-47abbfce1705,0.7027027027027027,0.36363636363636365,2729.57,WALLET,SBI,CARD_EXPIRED,17,RETRY_NOW,0
014e0562-9505-0c3b-d4e5-97f0f5170a88,e5b7bb31-358d-47cc-9c77-68fa424c8723,0.6666666666666666,0.0,3144.66,CARD,YESBANK,AUTHENTICATION_FAILED,18,NO_ACTION,0
97c409d0-f8c7-f8b3-7bb5-08f0efc5c02a,9d69f717-439b-4043-a7d3-093bc8fc7ea6,0.8571428571428571,0.5,5110.66,UPI,YESBANK,BANK_TIMEOUT,8,SEND_REMINDER,0
e130854b-4934-e37e-29f0-9cc9d603d87e,e25fa27a-53b0-4666-a80f-462bcb7e7cd2,0.72,0.14285714285714285,4116.56,WALLET,SBI,INSUFFICIENT_FUNDS,15,SEND_REMINDER,1
a253a9ff-25b0-82a5-76c6-15c4cbba6f87,6d7a6665-f582-4e70-a448-2a3073f3a724,0.6923076923076923,0.25,2455.36,CARD,ICICI,AUTHENTICATION_FAILED,3,NO_ACTION,0
746ca1e0-e12a-a33f-32c5-21bdb68ebc9b,adda04e6-09ea-4d1d-87a9-af243545788f,0.7788461538461539,0.391304347826087,1476.82,CARD,AXIS,INSUFFICIENT_FUNDS,15,SEND_REMINDER,1
60c5dfae-b775-59ea-0fad-0bf1485fb8d8,22dd1bce-1b48-49ca-b409-94edff3ac3b7,0.7641509433962265,0.4,7926.76,WALLET,YESBANK,INSUFFICIENT_FUNDS,15,RETRY_LATER,0
4d7368c3-3fab-f35c-8cff-eba2dfbeabe3,0da81dd8-8de3-4768-a5c3-034a56e8cfd0,0.78,0.45454545454545453,4530.53,NETBANKING,AXIS,LIMIT_EXCEEDED,22,NO_ACTION,0
0be4be66-ba75-ff55-4c8b-8973783a5bd3,62725c62-92a4-4208-a56c-12c8f4350bd1,0.5,1.0,6508.21,NETBANKING,HDFC,LIMIT_EXCEEDED,3,RETRY_LATER,1
7c0379fb-73ad-55a5-1dbe-e148d920da24,efb7c6ea-ae07-43d7-b089-d51b87ef0a11,0.6666666666666666,0.0,8307.45,CARD,HDFC,CARD_EXPIRED,2,SEND_REMINDER,1
011b76e0-9871-255a-2ddc-029beaf99812,3eaf4deb-2c96-4d62-96af-de5a3b79e7b1,0.9245283018867925,0.25,848.8,NETBANKING,YESBANK,BANK_TIMEOUT,15,NO_ACTION,0
770928d2-bbeb-77fc-82d0-a4c7be576a8a,9d069717-5c68-425f-b198-cef386ff6e4b,0.7619047619047619,1.0,1541.56,UPI,SBI,BANK_TIMEOUT,3,NO_ACTION,0
92815c12-980a-079c-0051-207db596db9f,d231cf22-24ee-4501-ba1c-23248a54f76e,0.75,1.0,2655.27,CARD,ICICI,LIMIT_EXCEEDED,15,RETRY_NOW,0
f3f6ad74-f44a-c613-ec63-8c43d55271fd,c4fcbabc-332b-4fde-ac5e-c158c549576e,0.5625,0.8571428571428571,5315.3,CARD,KOTAK,NETWORK_ERROR,15,NO_ACTION,0
830890fa-7cd7-1319-03a4-f518cbf920cf,3286ddfc-6670-44a8-bec3-943f0c504125,0.8461538461538461,0.5,5034.21,WALLET,YESBANK,BANK_TIMEOUT,13,NO_ACTION,0
46bec539-e862-45bc-8d8c-e82bd03c9139,f9034d65-bcb0-49b8-9573-e9a1fea03ea1,0.6739130434782609,0.6,7995.88,WALLET,ICICI,LIMIT_EXCEEDED,21,RETRY_LATER,1
c3669aa0-74fe-4516-42d8-0799dcf06a1f,1eef8627-bb10-4bfa-8f8e-5ed4809310db,0.8666666666666667,0.75,8536.63,CARD,HDFC,INSUFFICIENT_FUNDS,15,SEND_REMINDER,1
9d8f47cd-70b5-2a12-cb7c-aef9a444e7ee,c94639f7-e24f-4f30-b6a6-955762c89acc,0.6363636363636364,0.4375,3273.75,NETBANKING,HDFC,NETWORK_ERROR,6,RETRY_NOW,0
92976c16-b181-ab8a-c2e8-42fc2f814a62,f25049ee-227a-4691-bfdc-a9e0f77acf12,0.8723404255319149,0.6666666666666666,3492.16,NETBANKING,ICICI,AUTHENTICATION_FAILED,1,RETRY_LATER,0
1ff9d30e-92ad-c9f3-fa11-d8349b2da202,551e12e0-8301-49bb-bc4b-750181a9fbc6,0.5,0.5,9363.31,CARD,YESBANK,LIMIT_EXCEEDED,22,RETRY_NOW,0
f65423ee-f157-9033-8dfd-d66aa52218f2,59f4cf82-2e3c-4a7c-8656-aaccc20ff5a5,0.6086956521739131,0.5277777777777778,7884.36,NETBANKING,KOTAK,CARD_EXPIRED,14,NO_ACTION,0
64cddbaf-28b1-0891-4ed1-a1d949949f99,f78ff995-f23b-4fff-a4de-e81dc0bcff73,0.7894736842105263,0.75,3291.53,WALLET,YESBANK,AUTHENTICATION_FAILED,18,NO_ACTION,0
1050a07b-63d7-3c86-c70e-81602b3f4ad1,b95df0cf-7fa0-4078-a4ca-f705c64da9fc,0.6923076923076923,0.25,5123.42,UPI,ICICI,AUTHENTICATION_FAILED,21,RETRY_NOW,0
ffe36ea6-8093-cb7a-35b9-c1a0c1368353,aa231a33-9c8f-4235-b6d8-561a307cad8c,0.5581395348837209,0.47368421052631576,4756.54,WALLET,ICICI,CARD_EXPIRED,1,SEND_REMINDER,1
2eeaa94d-903c-ec7c-bc4a-43d108495811,690fef32-a3d1-41cf-b0ec-029624dd7cbb,0.7076923076923077,0.47368421052631576,3348.09,WALLET,HDFC,LIMIT_EXCEEDED,1,NO_ACTION,0
be3b14a7-51ce-3f89-e6e9-025707ec77e1,a1e75520-de5d-4ac9-a052-442ea41fde84,0.7878787878787878,0.2857142857142857,7208.11,WALLET,HDFC,NETWORK_ERROR,9,RETRY_NOW,0
843d0ce9-3d05-0ab3-a298-70b069cb1b12,b6a213da-81b8-4689-8ec5-dd54823a1f32,0.6545454545454545,0.47368421052631576,8641.5,WALLET,ICICI,CARD_EXPIRED,11,RETRY_NOW,0
70f5d5ed-1d9a-1fed-f079-ca8e11ef8a06,d7b1c323-575a-427b-a420-8993c3ce7127,0.75,1.0,5069.2,UPI,KOTAK,LIMIT_EXCEEDED,17,RETRY_LATER,1
bebcb848-3fe8-c356-1d79-7f2847e64288,9c0b7ec3-fb99-464d-acfa-451b50008348,0.7299270072992701,0.43243243243243246,5759.98,NETBANKING,AXIS,LIMIT_EXCEEDED,10,SEND_REMINDER,0
f006a9b9-fb88-ff6d-de8c-f6c3db457d0b,8642d6f3-f474-4999-8337-3fcf82e6f938,0.782608695652174,0.4,6266.49,NETBANKING,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,0
bf132e0e-fa3f-4c09-a36e-8fba276440bf,a935347d-647c-417f-b9c1-fb552efa003f,0.875,0.3333333333333333,9318.41,WALLET,ICICI,BANK_TIMEOUT,12,SEND_REMINDER,1
7efdf68f-013a-2e67-d88c-7a1ce7aa7e6a,3664d251-30d4-40ca-89c9-0d5629c5e60b,0.9375,0.6,1062.25,UPI,ICICI,NETWORK_ERROR,13,NO_ACTION,0
0abaee26-0c0e-6945-2d1b-c16f33aec886,1d492404-11d4-4297-b5ef-89d767e31644,0.7857142857142857,0.3333333333333333,5185.56,CARD,AXIS,BANK_TIMEOUT,22,RETRY_LATER,1
b4d8d3cf-99e0-5306-7e78-d14771864639,09445199-94a0-421b-9902-a09f62f10464,0.676056338028169,0.5652173913043478,6616.58,CARD,AXIS,LIMIT_EXCEEDED,13,SEND_REMINDER,1
e166d21f-076c-a860-11d9-900f4d6ffdec,64ba9c5d-4869-42f6-a4e4-02e3c08af58c,0.75,0.4166666666666667,5664.5,NETBANKING,HDFC,INSUFFICIENT_FUNDS,8,RETRY_NOW,0
adfffc27-0496-3316-5152-b0e14bbd5b16,271701d4-3dd6-474f-89c2-c6592c85281f,0.84,0.5,6460.06,WALLET,KOTAK,LIMIT_EXCEEDED,23,SEND_REMINDER,1
0d4b40b7-d929-e32b-c134-d9bc9ce14be6,721c63b6-3b79-4031-8339-fe896d1ae3b9,0.7735849056603774,0.3333333333333333,3841.6,CARD,ICICI,AUTHENTICATION_FAILED,21,SEND_REMINDER,0
03937897-3d8f-a2a7-c0c4-5071006902fd,558decff-75f0-493f-8d87-3db82acf7388,0.6923076923076923,0.5,7223.21,NETBANKING,AXIS,AUTHENTICATION_FAILED,12,NO_ACTION,0
1db039dc-64c3-db0e-c9b2-45e14654d35f,6cba5841-7cc6-43ca-a58f-9b06887723ab,0.7051282051282052,0.391304347826087,8091.28,CARD,KOTAK,LIMIT_EXCEEDED,17,RETRY_LATER,0
b3057a4f-7be4-d481-1782-f462bce2dcd2,cf881c5d-8bd4-44a0-b4c3-d7dc381cb5e7,0.75,0.5714285714285714,8038.37,CARD,YESBANK,CARD_EXPIRED,4,RETRY_LATER,0
333a4f70-1b8c-0708-290c-963459eb7329,951a844e-fca1-4f3d-8ff4-ecfbbe8693af,0.6875,0.2,8498.18,NETBANKING,SBI,NETWORK_ERROR,9,RETRY_LATER,0
a0d1c8ac-65bd-189e-745d-f1e9d8dfebf4,dc486a32-c3e7-47f5-8ce0-cb484d5cc382,0.5,0.5,2914.19,WALLET,KOTAK,LIMIT_EXCEEDED,5,RETRY_NOW,0
1211d244-1e2f-1aed-1bf3-298550d74fdd,2e3e0e3c-8b75-428c-b0a3-a190736e8c43,0.7666666666666667,0.21428571428571427,5982.9,WALLET,KOTAK,BANK_TIMEOUT,0,SEND_REMINDER,1
a821bf30-cca7-50e9-80f4-70b46ad9b1e9,4c15b563-be1f-479c-ab84-eb9f9cc29b54,0.875,0.6666666666666666,4511.06,UPI,KOTAK,NETWORK_ERROR,20,RETRY_LATER,1
d583af72-036a-0d01-489e-1c4dcb768bfb,ec59e241-27d2-424d-a84b-b1831875b14d,0.75,0.5,848.66,NETBANKING,HDFC,NETWORK_ERROR,0,SEND_REMINDER,0
8decc94c-1b0d-17ec-5123-5afbc3c1470a,e2c900bd-b4d2-4b6e-9512-2fdc151064ea,0.7714285714285715,0.4375,563.21,WALLET,KOTAK,BANK_TIMEOUT,21,NO_ACTION,0
3ec46dd9-3b2a-046f-46f2-b9e47e431b47,aaca08b0-c56d-4a19-99fb-65b147a1107f,0.7727272727272727,0.8,6297.48,UPI,HDFC,CARD_EXPIRED,14,SEND_REMINDER,0
e7e2f9af-7e47-9f7b-723a-2957efe486c5,c300a077-2afb-4818-a0c9-8f379807018f,0.5714285714285714,0.0,7013.77,WALLET,SBI,LIMIT_EXCEEDED,16,SEND_REMINDER,0
44a321c7-7d0c-7946-639d-7c28786a898f,c99da5b5-45ed-4101-9d63-fd19787787cc,0.8035714285714286,0.2727272727272727,6736.84,WALLET,SBI,NETWORK_ERROR,18,RETRY_NOW,1
e1faf4e4-b5ca-6b5e-e862-809a808f9d8b,4e808e97-118f-47a0-a9c9-f77c60fc0f5e,0.8,0.7647058823529411,2450.64,CARD,AXIS,INSUFFICIENT_FUNDS,6,RETRY_LATER,1
25bc3136-7571-c4fc-e21a-aada8dcd5817,8fe6ab26-0375-42af-9852-b31747d77d1d,0.9423076923076923,1.0,9654.82,CARD,AXIS,LIMIT_EXCEEDED,0,NO_ACTION,0
df70fa79-d05c-b167-6701-c6fc409a1011,3bf85d19-f524-4080-84bc-65f3654fe45a,0.8,0.631578947368421,9234.53,NETBANKING,YESBANK,NETWORK_ERROR,10,SEND_REMINDER,1
f13d2ede-eb83-d42c-7b1b-edcbd687be07,4782bf29-9cf3-4a82-9474-ca2e9ec64895,0.782608695652174,0.4,8116.53,CARD,HDFC,CARD_EXPIRED,18,RETRY_NOW,1
69d86256-9601-9d03-0106-8dcac20cf8f6,e86cdf89-9626-401e-963f-efb6cf5db4c5,0.9076923076923077,0.4166666666666667,4994.71,NETBANKING,AXIS,BANK_TIMEOUT,2,RETRY_NOW,1
03968b39-c41f-b55f-0e17-85829da641cd,8a4a9315-d7f8-4545-aef4-e304e4ff4ce1,0.6363636363636364,0.625,9495.27,WALLET,HDFC,INSUFFICIENT_FUNDS,23,SEND_REMINDER,1
21aa2175-6842-8fea-97a9-0e686d4b639a,3e34b541-4e89-476f-aebf-bcb74478cefc,0.6901408450704225,0.6818181818181818,9026.84,NETBANKING,SBI,NETWORK_ERROR,12,RETRY_LATER,1
fc1f375e-12ed-0649-c594-5c3cbb8620c4,c05148e0-9254-4520-9aaf-e3f9a3a5fa84,0.6307692307692307,0.3958333333333333,1826.28,WALLET,KOTAK,CARD_EXPIRED,0,SEND_REMINDER,0
063206d9-a81a-f0cb-762e-d8e035782edb,1b9df6cf-d5b5-471b-912d-6c053917f69e,0.74,0.6153846153846154,6593.68,UPI,KOTAK,CARD_EXPIRED,10,RETRY_NOW,1
6b04e3ff-4ab9-b9f7-3aaa-724243278152,5962c8f2-3fba-4f21-bc4e-5f82f30613b6,0.7837837837837838,0.375,4478.27,UPI,SBI,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
3d065aa3-65e3-c4fb-430d-fdcf346c4dac,c5df834f-2e86-4435-9891-f57bc3e7692b,0.9459459459459459,0.5,5003.69,WALLET,HDFC,BANK_TIMEOUT,13,RETRY_NOW,1
4e00c28e-7f39-b006-6c08-28a8d0bbd801,8e662258-d283-47fc-8155-02b1833b1ca8,0.7,1.0,5275.14,UPI,AXIS,BANK_TIMEOUT,20,NO_ACTION,0
23a73485-d075-7515-1ee8-13ea2b11cd9d,d0cd8f06-5a0c-48fb-ae02-9659256c0a94,0.5555555555555556,0.625,577.54,CARD,ICICI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
66e96b8c-f72e-64b1-5496-135b58663ec8,0d25c4c3-14eb-447b-a27d-91487773badb,0.7441860465116279,0.5454545454545454,6219.02,CARD,KOTAK,CARD_EXPIRED,18,RETRY_LATER,0
be317035-9112-64f9-7e4a-3def9b58f88b,42cb1ecf-927a-49be-8e25-f59037203d2f,0.7272727272727273,0.6666666666666666,3866.09,NETBANKING,AXIS,AUTHENTICATION_FAILED,16,NO_ACTION,0
b12324af-d275-2c01-90ca-d5793fd735c9,8103104a-4f3a-4d7e-8e6f-038108c14771,0.7222222222222222,0.48,3833.94,CARD,SBI,AUTHENTICATION_FAILED,15,SEND_REMINDER,0
bf3310cc-a171-7459-a38b-fb393697512c,98b74378-2d90-4cfa-9d76-1cb610534408,0.5833333333333334,0.4,4312.18,CARD,SBI,CARD_EXPIRED,15,RETRY_NOW,1
ae2311dc-6a5f-82f6-c5c5-acf86e7e9ba0,3b506863-f26c-429d-acc2-798f96ca3bab,0.7232142857142857,0.45161290322580644,1800.65,WALLET,ICICI,INSUFFICIENT_FUNDS,21,RETRY_LATER,1
0e994961-7823-dae5-808f-98ed6f2ab1cc,970defda-ef0f-42aa-90b8-4ac4597e20b6,0.6666666666666666,0.5,2145.66,CARD,ICICI,NETWORK_ERROR,17,RETRY_NOW,1
09071562-d24d-b416-8c54-f5d075ef1ea5,7a60ef6c-ae2c-45ca-a123-2c6da1f38eb5,0.7,0.6666666666666666,2583.63,CARD,YESBANK,LIMIT_EXCEEDED,15,SEND_REMINDER,0
43c059d9-7dd0-6327-6184-af4d45d790e7,a6d31c71-18f8-43da-8eaa-2e20dc01b3d9,0.8333333333333334,0.6666666666666666,2950.98,WALLET,YESBANK,CARD_EXPIRED,2,SEND_REMINDER,0
f6fb8372-bc25-e6a2-885d-7d29449124b3,236f073b-2c38-445a-9897-007d826b38d6,0.8214285714285714,0.6,4841.0,CARD,KOTAK,BANK_TIMEOUT,6,RETRY_NOW,0
0a9be88b-dff2-1dd0-8f28-28943ac2a27e,c52b71a0-523c-4e9d-b2b7-ee1588fe2d23,0.7368421052631579,0.6,5824.22,WALLET,KOTAK,BANK_TIMEOUT,9,RETRY_LATER,1
ea48b1cd-108b-11fc-ec72-5cb95152d4e0,f9429db5-63fd-4f3c-ba97-2609dab126bc,0.6666666666666666,0.0,4732.25,CARD,YESBANK,AUTHENTICATION_FAILED,13,RETRY_NOW,0
4bcc16c6-6b53-63b2-f96e-e2535437589f,cf2e3562-66a5-42ed-8837-d4ff60df638a,0.7,0.0,5896.28,UPI,KOTAK,NETWORK_ERROR,13,SEND_REMINDER,0
4fb6d35b-134c-9419-0de3-df6dc50036ba,0cae15bf-f3e3-49bb-871c-3b3a42ee84bf,0.8309859154929577,0.6666666666666666,6273.92,UPI,HDFC,NETWORK_ERROR,15,NO_ACTION,0
613949e0-cd00-b040-403a-7c43ed19e003,7af9b34c-77e9-4c89-bed3-7034fa703d1a,0.7021276595744681,0.5357142857142857,5713.48,CARD,SBI,BANK_TIMEOUT,17,RETRY_LATER,1
7acc2646-a312-8648-262b-d88d8673f4d3,2fad2c8d-20bc-40aa-8685-82185cbc71b7,0.7419354838709677,0.375,9417.53,UPI,SBI,BANK_TIMEOUT,10,RETRY_LATER,1
a0d1c8ac-65bd-189e-745d-f1e9d8dfebf4,dc486a32-c3e7-47f5-8ce0-cb484d5cc382,0.5,0.5,2914.19,WALLET,KOTAK,LIMIT_EXCEEDED,5,RETRY_LATER,0
01e182af-b8ec-74e7-8d5a-54998a50626f,25ab1458-63c3-45a5-8786-1e8d836e76b5,0.8571428571428571,1.0,1231.03,UPI,KOTAK,NETWORK_ERROR,6,RETRY_LATER,1
006f89c7-8b06-9543-fc89-fb971ff4b1ad,cfb0e5f7-cb55-47e5-aacb-d605062b9017,0.8024691358024691,0.375,3307.82,WALLET,YESBANK,BANK_TIMEOUT,21,SEND_REMINDER,0
1ab6b114-15f1-5e3e-5904-dbe0ab07c537,e429cc36-a8be-44f1-8277-fb8dc09363c7,0.7264957264957265,0.5,7682.93,WALLET,HDFC,NETWORK_ERROR,7,SEND_REMINDER,0
2f69a2b4-b06a-0f8b-1a48-323c3c8bf8b5,157db20a-c065-4e79-bb16-1ac1793f7af4,0.8767123287671232,0.3888888888888889,8565.1,WALLET,YESBANK,INSUFFICIENT_FUNDS,9,RETRY_LATER,0
16898500-cb5a-2725-a200-d8a7a4cd3582,f38eea03-3606-4520-a9cb-19840351795a,0.7931034482758621,0.5,9685.65,UPI,AXIS,LIMIT_EXCEEDED,19,RETRY_LATER,0
82c7853e-a02b-5c4a-d993-a6bdcf689241,6e2744a8-4e21-47c7-8ab6-0e2cbc026ca2,0.6179775280898876,0.5,7218.43,UPI,HDFC,CARD_EXPIRED,1,NO_ACTION,0
be6cd203-12a1-e8b8-290a-4a7b86d82be3,7f5dae20-be5b-4587-8704-3f3e8c6276ba,0.8539325842696629,0.5384615384615384,4985.13,WALLET,HDFC,NETWORK_ERROR,2,NO_ACTION,0
43a0a09f-4376-c854-fa20-7ed3e54be87a,3719056c-4b3d-4497-a3f4-be8917ea0ae4,0.6338028169014085,0.38461538461538464,4841.76,WALLET,AXIS,INSUFFICIENT_FUNDS,9,RETRY_NOW,0
7c4635b8-9b05-30a4-05c0-3b07d004f859,3c62b472-2830-4075-877e-cefd00b94565,0.7058823529411765,0.4,5025.4,WALLET,HDFC,LIMIT_EXCEEDED,12,SEND_REMINDER,0
115eaace-c094-f255-3b62-3b183c01cf4d,f2806c51-e072-4976-99ff-91de4f266463,0.8125,0.6666666666666666,7500.19,CARD,HDFC,AUTHENTICATION_FAILED,3,RETRY_LATER,1
1fb6baa6-0f18-75e1-b180-6d7c2d8c20e3,3916e35d-6a13-4a0a-b38e-a0e57c12856f,0.5510204081632653,0.6818181818181818,9396.16,NETBANKING,HDFC,LIMIT_EXCEEDED,14,RETRY_NOW,0
a6a83907-7c57-5f55-23c0-5b7bf4411846,1a224c0e-226b-410d-a12b-0883d0d11c40,0.6666666666666666,1.0,7403.95,WALLET,AXIS,AUTHENTICATION_FAILED,23,NO_ACTION,0
43564a28-b8c3-2077-2aa7-636f7b7c80ce,b6bce5c5-e54f-4795-bac2-707102ae06d7,0.75,1.0,5752.38,WALLET,YESBANK,NETWORK_ERROR,8,RETRY_NOW,1
e446b8b5-28db-09cd-74ba-8b49ae9d712e,270e34e0-74ee-4249-9f25-84d520973156,0.8048780487804879,0.625,232.92,WALLET,AXIS,BANK_TIMEOUT,20,SEND_REMINDER,1
ccda3dcc-72c2-307e-0139-b9f3cff1323d,88aea4b4-96ea-4d7d-87c2-4314deb5d3bc,0.6666666666666666,0.25,5207.44,NETBANKING,HDFC,INSUFFICIENT_FUNDS,18,RETRY_NOW,0
dd43fa86-5b06-b997-8be9-ebc169a2f85e,82d1e26c-16b5-4037-a185-1251a7faa3ba,0.85,0.6666666666666666,3902.84,WALLET,KOTAK,AUTHENTICATION_FAILED,0,SEND_REMINDER,0
5237a95c-631f-5bb4-0b69-6a5d0ad55b03,416b8227-8e60-49c0-86fc-f9c3efffa106,0.7222222222222222,0.55,3524.94,UPI,AXIS,CARD_EXPIRED,15,RETRY_LATER,1
df13423c-3c83-376d-a04e-bc20d4c7c311,22461d77-8cff-4f11-900d-f600f2a20257,0.7475728155339806,0.38461538461538464,4976.9,UPI,ICICI,AUTHENTICATION_FAILED,19,NO_ACTION,0
1751b655-445f-7953-7577-a66535753a36,2ab9af09-5d08-477a-9274-527bd16a35f4,0.6507936507936508,0.4090909090909091,8306.75,WALLET,ICICI,BANK_TIMEOUT,16,RETRY_NOW,1
77ed6702-dddf-f46a-4729-605197911f28,a2b218af-69e3-417a-9f3a-0f33fa56d450,0.7777777777777778,0.4166666666666667,9046.1,UPI,YESBANK,NETWORK_ERROR,19,RETRY_LATER,1
10a84060-1f08-2f81-7090-f1eabaa1aebe,6809f758-bdbb-4293-bc26-08ee626f8a2a,0.7472527472527473,0.5217391304347826,1334.02,UPI,KOTAK,CARD_EXPIRED,22,NO_ACTION,0
ddcfc2bc-5199-137f-8da4-5486532bb2c0,96ec75d1-7dc6-4dab-ac69-b3a8f4ec78cf,0.7931034482758621,0.5833333333333334,7476.74,UPI,AXIS,AUTHENTICATION_FAILED,12,SEND_REMINDER,1
1aecfbe5-c58a-67d1-6b6c-45a4a08e5b78,43a802e3-992f-4433-bae0-3f99f28b6445,0.6923076923076923,0.625,770.09,CARD,YESBANK,CARD_EXPIRED,0,RETRY_NOW,0
